x,y,roiCounts,normalizedCounts,nPrimary
-1.02041,29.5918,209,0.0005225,2400000
-1.02041,31.6327,142,0.000355,2400000
-1.02041,33.6735,136,0.00034,2400000
-1.02041,35.7143,130,0.000325,2400000
-1.02041,37.7551,104,0.00026,2400000
-1.02041,39.7959,109,0.0002725,2400000
-1.02041,41.8367,93,0.0002325,2400000
-1.02041,43.8776,119,0.0002975,2400000
-1.02041,45.9184,70,0.000175,2400000
-1.02041,47.9592,64,0.00016,2400000
-1.02041,50.0,62,0.000155,2400000
1.02041,-50.0,65,0.00016250000000000002,2400000
1.02041,-47.9592,79,0.0001975,2400000
1.02041,-45.9184,96,0.00023999999999999998,2400000
1.02041,-43.8776,84,0.00021,2400000
1.02041,-41.8367,90,0.000225,2400000
1.02041,-39.7959,102,0.000255,2400000
1.02041,-37.7551,102,0.000255,2400000
1.02041,-35.7143,101,0.0002525,2400000
1.02041,-33.6735,135,0.0003375,2400000
1.02041,-31.6327,139,0.00034750000000000004,2400000
1.02041,-29.5918,172,0.00043,2400000
1.02041,-27.551,204,0.00051,2400000
1.02041,-25.5102,337,0.0008424999999999999,2400000
1.02041,-23.4694,450,0.001125,2400000
1.02041,-21.4286,178533,0.446333,2400000
1.02041,-19.3878,208679,0.5216975,2400000
1.02041,-17.3469,215796,0.53949,2400000
1.02041,-15.3061,212814,0.532035,2400000
1.02041,-13.2653,191467,0.4786675,2400000
1.02041,-11.2245,510,0.001275,2400000
1.02041,-9.18367,400,0.001,2400000
1.02041,-7.14286,328,0.00082,2400000
1.02041,-5.10204,290,0.000725,2400000
1.02041,-3.06122,334,0.0008349999999999999,2400000
1.02041,-1.02041,266,0.000665,2400000
1.02041,1.02041,288,0.0007199999999999999,2400000
1.02041,3.06122,303,0.0007575,2400000
1.02041,5.10204,289,0.0007224999999999999,2400000
1.02041,7.14286,383,0.0009575,2400000
1.02041,9.18367,351,0.0008775,2400000
1.02041,11.2245,514,0.0012850000000000001,2400000
1.02041,13.2653,190271,0.47567800000000005,2400000
1.02041,15.3061,213228,0.5330695000000001,2400000
1.02041,17.3469,216066,0.540165,2400000
1.02041,19.3878,208473,0.5211825,2400000
1.02041,21.4286,179115,0.44778799999999996,2400000
1.02041,23.4694,458,0.0011450000000000002,2400000
1.02041,25.5102,325,0.0008125000000000001,2400000
1.02041,27.551,198,0.000495,2400000
1.02041,29.5918,191,0.0004775,2400000
1.02041,31.6327,169,0.0004225,2400000
1.02041,33.6735,156,0.00039,2400000
1.02041,35.7143,156,0.00039000000000000005,2400000
1.02041,37.7551,138,0.000345,2400000
1.02041,39.7959,110,0.000275,2400000
1.02041,41.8367,94,0.000235,2400000
1.02041,43.8776,86,0.00021500000000000002,2400000
1.02041,45.9184,76,0.00019,2400000
1.02041,47.9592,62,0.000155,2400000
1.02041,50.0,61,0.0001525,2400000
3.06122,-50.0,60,0.00015000000000000001,2400000
3.06122,-47.9592,70,0.000175,2400000
3.06122,-45.9184,110,0.000275,2400000
3.06122,-43.8776,99,0.0002475,2400000
3.06122,-41.8367,88,0.00022,2400000
3.06122,-39.7959,115,0.0002875,2400000
3.06122,-37.7551,138,0.000345,2400000
3.06122,-35.7143,149,0.0003725,2400000
3.06122,-33.6735,133,0.0003325,2400000
3.06122,-31.6327,162,0.000405,2400000
3.06122,-29.5918,205,0.0005125,2400000
3.06122,-27.551,275,0.0006875,2400000
3.06122,-25.5102,361,0.0009025,2400000
3.06122,-23.4694,182741,0.4568525,2400000
3.06122,-21.4286,207641,0.5191025,2400000
3.06122,-19.3878,214836,0.5370905,2400000
3.06122,-17.3469,217030,0.542575,2400000
3.06122,-15.3061,217155,0.5428879999999999,2400000
3.06122,-13.2653,211075,0.5276875,2400000
3.06122,-11.2245,195597,0.4889925,2400000
3.06122,-9.18367,527,0.0013175,2400000
3.06122,-7.14286,340,0.0008500000000000001,2400000
3.06122,-5.10204,355,0.0008874999999999999,2400000
3.06122,-3.06122,328,0.00082,2400000
3.06122,-1.02041,293,0.0007325000000000001,2400000
3.06122,1.02041,276,0.00069,2400000
3.06122,3.06122,339,0.0008475000000000001,2400000
3.06122,5.10204,309,0.0007725,2400000
3.06122,7.14286,324,0.0008100000000000001,2400000
3.06122,9.18367,423,0.0010575,2400000
3.06122,11.2245,197242,0.493105,2400000
3.06122,13.2653,211871,0.529678,2400000
3.06122,15.3061,216628,0.54157,2400000
3.06122,17.3469,216555,0.5413870000000001,2400000
3.06122,19.3878,214477,0.5361925,2400000
3.06122,21.4286,208136,0.52034,2400000
3.06122,23.4694,183295,0.458237,2400000
3.06122,25.5102,328,0.00082,2400000
3.06122,27.551,252,0.00063,2400000
3.06122,29.5918,184,0.00045999999999999996,2400000
3.06122,31.6327,156,0.00039,2400000
3.06122,33.6735,127,0.00031749999999999997,2400000
3.06122,35.7143,157,0.0003925,2400000
3.06122,37.7551,90,0.000225,2400000
3.06122,39.7959,119,0.0002975,2400000
3.06122,41.8367,78,0.000195,2400000
3.06122,43.8776,93,0.0002325,2400000
3.06122,45.9184,86,0.00021500000000000002,2400000
3.06122,47.9592,87,0.0002175,2400000
3.06122,50.0,61,0.0001525,2400000
5.10204,-50.0,78,0.000195,2400000
5.10204,-47.9592,58,0.000145,2400000
5.10204,-45.9184,80,0.00019999999999999998,2400000
5.10204,-43.8776,82,0.000205,2400000
5.10204,-41.8367,94,0.00023500000000000002,2400000
5.10204,-39.7959,109,0.0002725,2400000
5.10204,-37.7551,95,0.0002375,2400000
5.10204,-35.7143,129,0.0003225,2400000
5.10204,-33.6735,122,0.000305,2400000
5.10204,-31.6327,134,0.000335,2400000
5.10204,-29.5918,160,0.0004,2400000
5.10204,-27.551,300,0.00075,2400000
5.10204,-25.5102,165425,0.4135625,2400000
5.10204,-23.4694,203944,0.50986,2400000
5.10204,-21.4286,213610,0.5340250000000001,2400000
5.10204,-19.3878,217770,0.5444245,2400000
5.10204,-17.3469,218652,0.5466300000000001,2400000
5.10204,-15.3061,218130,0.5453255,2400000
5.10204,-13.2653,217167,0.5429175,2400000
5.10204,-11.2245,210106,0.525265,2400000
5.10204,-9.18367,186031,0.46507750000000003,2400000
5.10204,-7.14286,337,0.0008424999999999999,2400000
5.10204,-5.10204,332,0.00083,2400000
5.10204,-3.06122,331,0.0008275,2400000
5.10204,-1.02041,295,0.0007375,2400000
5.10204,1.02041,313,0.0007825,2400000
5.10204,3.06122,279,0.0006975,2400000
5.10204,5.10204,335,0.0008375,2400000
5.10204,7.14286,410,0.001025,2400000
5.10204,9.18367,186766,0.46691550000000004,2400000
5.10204,11.2245,209915,0.524787,2400000
5.10204,13.2653,215550,0.5388755,2400000
5.10204,15.3061,217179,0.542948,2400000
5.10204,17.3469,218298,0.545745,2400000
5.10204,19.3878,217552,0.54388,2400000
5.10204,21.4286,214540,0.53635,2400000
5.10204,23.4694,203987,0.5099670000000001,2400000
5.10204,25.5102,164934,0.4123355,2400000
5.10204,27.551,304,0.0007599999999999999,2400000
5.10204,29.5918,205,0.0005125,2400000
5.10204,31.6327,191,0.0004775,2400000
5.10204,33.6735,153,0.0003825,2400000
5.10204,35.7143,120,0.00030000000000000003,2400000
5.10204,37.7551,113,0.0002825,2400000
5.10204,39.7959,85,0.00021250000000000002,2400000
5.10204,41.8367,100,0.00025,2400000
5.10204,43.8776,79,0.0001975,2400000
5.10204,45.9184,59,0.0001475,2400000
5.10204,47.9592,70,0.000175,2400000
5.10204,50.0,64,0.00015999999999999999,2400000
7.14286,-50.0,50,0.000125,2400000
7.14286,-47.9592,84,0.00021,2400000
7.14286,-45.9184,101,0.0002525,2400000
7.14286,-43.8776,63,0.0001575,2400000
7.14286,-41.8367,114,0.000285,2400000
7.14286,-39.7959,121,0.00030250000000000003,2400000
7.14286,-37.7551,109,0.0002725,2400000
7.14286,-35.7143,115,0.0002875,2400000
7.14286,-33.6735,121,0.00030250000000000003,2400000
7.14286,-31.6327,168,0.00042,2400000
7.14286,-29.5918,193,0.00048249999999999996,2400000
7.14286,-27.551,332,0.00083,2400000
7.14286,-25.5102,189448,0.4736195,2400000
7.14286,-23.4694,210974,0.527435,2400000
7.14286,-21.4286,215856,0.53964,2400000
7.14286,-19.3878,218397,0.545992,2400000
7.14286,-17.3469,219291,0.548227,2400000
7.14286,-15.3061,218454,0.546135,2400000
7.14286,-13.2653,218859,0.5471475,2400000
7.14286,-11.2245,214965,0.5374125,2400000
7.14286,-9.18367,204196,0.51049,2400000
7.14286,-7.14286,500,0.00125,2400000
7.14286,-5.10204,411,0.0010275,2400000
7.14286,-3.06122,334,0.000835,2400000
7.14286,-1.02041,368,0.00092,2400000
7.14286,1.02041,425,0.0010625,2400000
7.14286,3.06122,307,0.0007675,2400000
7.14286,5.10204,414,0.001035,2400000
7.14286,7.14286,522,0.001305,2400000
7.14286,9.18367,203693,0.509233,2400000
7.14286,11.2245,214625,0.536563,2400000
7.14286,13.2653,217726,0.5443155,2400000
7.14286,15.3061,219050,0.5476245000000001,2400000
7.14286,17.3469,218881,0.547203,2400000
7.14286,19.3878,218291,0.5457270000000001,2400000
7.14286,21.4286,217309,0.5432720000000001,2400000
7.14286,23.4694,210944,0.5273599999999999,2400000
7.14286,25.5102,189340,0.47335,2400000
7.14286,27.551,261,0.0006525,2400000
7.14286,29.5918,189,0.0004725,2400000
7.14286,31.6327,152,0.00037999999999999997,2400000
7.14286,33.6735,122,0.000305,2400000
7.14286,35.7143,116,0.00029,2400000
7.14286,37.7551,108,0.00027,2400000
7.14286,39.7959,115,0.0002875,2400000
7.14286,41.8367,86,0.000215,2400000
7.14286,43.8776,76,0.00019,2400000
7.14286,45.9184,64,0.00016,2400000
7.14286,47.9592,86,0.00021500000000000002,2400000
7.14286,50.0,65,0.0001625,2400000
9.18367,-50.0,59,0.0001475,2400000
9.18367,-47.9592,91,0.0002275,2400000
9.18367,-45.9184,84,0.00021,2400000
9.18367,-43.8776,75,0.0001875,2400000
9.18367,-41.8367,90,0.000225,2400000
9.18367,-39.7959,102,0.000255,2400000
9.18367,-37.7551,95,0.0002375,2400000
9.18367,-35.7143,115,0.0002875,2400000
9.18367,-33.6735,119,0.0002975,2400000
9.18367,-31.6327,160,0.0004,2400000
9.18367,-29.5918,239,0.0005974999999999999,2400000
9.18367,-27.551,346,0.000865,2400000
9.18367,-25.5102,196431,0.4910775,2400000
9.18367,-23.4694,212506,0.531265,2400000
9.18367,-21.4286,216365,0.5409124999999999,2400000
9.18367,-19.3878,218226,0.545565,2400000
9.18367,-17.3469,219140,0.5478500000000001,2400000
9.18367,-15.3061,219891,0.5497275,2400000
9.18367,-13.2653,218513,0.5462825,2400000
9.18367,-11.2245,216754,0.5418845,2400000
9.18367,-9.18367,210646,0.526615,2400000
9.18367,-7.14286,664,0.00166,2400000
9.18367,-5.10204,446,0.001115,2400000
9.18367,-3.06122,437,0.0010925,2400000
9.18367,-1.02041,392,0.00098,2400000
9.18367,1.02041,453,0.0011325,2400000
9.18367,3.06122,448,0.0011200000000000001,2400000
9.18367,5.10204,410,0.001025,2400000
9.18367,7.14286,544,0.00136,2400000
9.18367,9.18367,210073,0.5251825,2400000
9.18367,11.2245,216368,0.5409195,2400000
9.18367,13.2653,218697,0.546742,2400000
9.18367,15.3061,219463,0.5486575,2400000
9.18367,17.3469,218688,0.5467204999999999,2400000
9.18367,19.3878,218296,0.54574,2400000
9.18367,21.4286,216970,0.542425,2400000
9.18367,23.4694,212759,0.5318975,2400000
9.18367,25.5102,196053,0.49013199999999996,2400000
9.18367,27.551,350,0.0008750000000000001,2400000
9.18367,29.5918,230,0.000575,2400000
9.18367,31.6327,167,0.0004175,2400000
9.18367,33.6735,124,0.00031,2400000
9.18367,35.7143,132,0.00033,2400000
9.18367,37.7551,112,0.00028000000000000003,2400000
9.18367,39.7959,76,0.00019,2400000
9.18367,41.8367,81,0.0002025,2400000
9.18367,43.8776,82,0.000205,2400000
9.18367,45.9184,76,0.00019,2400000
9.18367,47.9592,89,0.00022250000000000001,2400000
9.18367,50.0,60,0.00015000000000000001,2400000
11.2245,-50.0,67,0.0001675,2400000
13.2653,11.2245,216817,0.5420425000000001,2400000
13.2653,13.2653,218524,0.5463100000000001,2400000
13.2653,15.3061,217665,0.544162,2400000
13.2653,17.3469,218764,0.5469095,2400000
13.2653,19.3878,217084,0.5427095,2400000
13.2653,21.4286,214401,0.5360024999999999,2400000
13.2653,23.4694,209187,0.5229670000000001,2400000
13.2653,25.5102,184953,0.46238250000000003,2400000
13.2653,27.551,324,0.0008100000000000001,2400000
13.2653,29.5918,186,0.00046499999999999997,2400000
13.2653,31.6327,145,0.00036250000000000003,2400000
13.2653,33.6735,114,0.000285,2400000
13.2653,35.7143,122,0.000305,2400000
13.2653,37.7551,58,0.000145,2400000
13.2653,39.7959,111,0.0002775,2400000
13.2653,41.8367,79,0.0001975,2400000
13.2653,43.8776,64,0.00016,2400000
13.2653,45.9184,57,0.0001425,2400000
13.2653,47.9592,60,0.00015,2400000
13.2653,50.0,71,0.0001775,2400000
15.3061,-50.0,62,0.000155,2400000
15.3061,-47.9592,59,0.0001475,2400000
15.3061,-45.9184,91,0.0002275,2400000
15.3061,-43.8776,87,0.0002175,2400000
15.3061,-41.8367,80,0.0002,2400000
15.3061,-39.7959,82,0.000205,2400000
15.3061,-37.7551,103,0.0002575,2400000
15.3061,-35.7143,104,0.00026,2400000
15.3061,-33.6735,104,0.00026000000000000003,2400000
15.3061,-31.6327,137,0.00034250000000000003,2400000
15.3061,-29.5918,160,0.0004,2400000
15.3061,-27.551,230,0.000575,2400000
15.3061,-25.5102,146176,0.3654395,2400000
15.3061,-23.4694,197870,0.49467550000000005,2400000
15.3061,-21.4286,209723,0.5243074999999999,2400000
15.3061,-19.3878,214484,0.5362100000000001,2400000
15.3061,-17.3469,215599,0.5389974999999999,2400000
15.3061,-15.3061,215529,0.5388229999999999,2400000
15.3061,-13.2653,215805,0.5395125000000001,2400000
15.3061,-11.2245,215286,0.5382155,2400000
15.3061,-9.18367,215953,0.539882,2400000
15.3061,-7.14286,217344,0.5433595,2400000
15.3061,-5.10204,217574,0.5439345,2400000
15.3061,-3.06122,218097,0.5452425,2400000
15.3061,-1.02041,217397,0.543492,2400000
15.3061,1.02041,217724,0.5443104999999999,2400000
15.3061,3.06122,217919,0.5447974999999999,2400000
15.3061,5.10204,217644,0.5441095,2400000
15.3061,7.14286,216388,0.5409695,2400000
15.3061,9.18367,215442,0.538605,2400000
15.3061,11.2245,215180,0.5379505,2400000
15.3061,13.2653,215423,0.5385575,2400000
15.3061,15.3061,215600,0.539,2400000
15.3061,17.3469,215388,0.5384705,2400000
15.3061,19.3878,214265,0.5356625,2400000
15.3061,21.4286,210323,0.525807,2400000
15.3061,23.4694,197160,0.49289999999999995,2400000
15.3061,25.5102,146520,0.36629950000000006,2400000
15.3061,27.551,239,0.0005974999999999999,2400000
15.3061,29.5918,163,0.0004075,2400000
15.3061,31.6327,116,0.00029,2400000
15.3061,33.6735,121,0.0003025,2400000
15.3061,35.7143,109,0.0002725,2400000
15.3061,37.7551,102,0.000255,2400000
15.3061,39.7959,110,0.000275,2400000
15.3061,41.8367,69,0.0001725,2400000
15.3061,43.8776,82,0.00020500000000000002,2400000
15.3061,45.9184,96,0.00023999999999999998,2400000
15.3061,47.9592,78,0.00019500000000000002,2400000
15.3061,50.0,74,0.000185,2400000
17.3469,-50.0,74,0.000185,2400000
17.3469,-47.9592,72,0.00017999999999999998,2400000
17.3469,-45.9184,71,0.0001775,2400000
17.3469,-43.8776,78,0.000195,2400000
17.3469,-41.8367,75,0.0001875,2400000
17.3469,-39.7959,92,0.00023,2400000
17.3469,-37.7551,92,0.00023,2400000
17.3469,-35.7143,122,0.00030500000000000004,2400000
17.3469,-33.6735,119,0.0002975,2400000
19.3878,27.551,165,0.0004125,2400000
19.3878,29.5918,174,0.000435,2400000
19.3878,31.6327,109,0.0002725,2400000
19.3878,33.6735,118,0.000295,2400000
19.3878,35.7143,98,0.000245,2400000
19.3878,37.7551,93,0.0002325,2400000
19.3878,39.7959,100,0.00025,2400000
19.3878,41.8367,59,0.0001475,2400000
19.3878,43.8776,77,0.00019250000000000002,2400000
19.3878,45.9184,97,0.0002425,2400000
19.3878,47.9592,62,0.000155,2400000
19.3878,50.0,59,0.0001475,2400000
21.4286,-50.0,63,0.0001575,2400000
21.4286,-47.9592,38,9.5e-05,2400000
21.4286,-45.9184,76,0.00019,2400000
21.4286,-43.8776,62,0.000155,2400000
21.4286,-41.8367,83,0.0002075,2400000
21.4286,-39.7959,74,0.000185,2400000
21.4286,-37.7551,67,0.0001675,2400000
21.4286,-35.7143,97,0.0002425,2400000
21.4286,-33.6735,128,0.00031999999999999997,2400000
21.4286,-31.6327,97,0.0002425,2400000
21.4286,-29.5918,162,0.000405,2400000
21.4286,-27.551,97,0.00024249999999999999,2400000
21.4286,-25.5102,185,0.00046249999999999997,2400000
21.4286,-23.4694,193,0.0004825,2400000
21.4286,-21.4286,161,0.0004025,2400000
21.4286,-19.3878,306,0.0007650000000000001,2400000
21.4286,-17.3469,284,0.00071,2400000
21.4286,-15.3061,294,0.000735,2400000
21.4286,-13.2653,356,0.00089,2400000
21.4286,-11.2245,440,0.0010999999999999998,2400000
21.4286,-9.18367,184497,0.46124200000000004,2400000
21.4286,-7.14286,209343,0.523357,2400000
21.4286,-5.10204,216352,0.5408805,2400000
21.4286,-3.06122,218218,0.5455450000000001,2400000
21.4286,-1.02041,218589,0.5464725,2400000
21.4286,1.02041,218672,0.5466805,2400000
21.4286,3.06122,218092,0.5452295,2400000
21.4286,5.10204,216257,0.5406425,2400000
21.4286,7.14286,210467,0.5261675,2400000
21.4286,9.18367,184740,0.46185000000000004,2400000
21.4286,11.2245,310,0.000775,2400000
21.4286,13.2653,317,0.0007925,2400000
21.4286,15.3061,240,0.0006000000000000001,2400000
21.4286,17.3469,234,0.0005849999999999999,2400000
21.4286,19.3878,316,0.00079,2400000
21.4286,21.4286,225,0.0005625000000000001,2400000
21.4286,23.4694,218,0.000545,2400000
21.4286,25.5102,169,0.0004225,2400000
21.4286,27.551,135,0.0003375,2400000
21.4286,29.5918,139,0.0003475,2400000
21.4286,31.6327,111,0.0002775,2400000
21.4286,33.6735,116,0.00029,2400000
21.4286,35.7143,75,0.0001875,2400000
21.4286,37.7551,82,0.000205,2400000
21.4286,39.7959,97,0.00024249999999999999,2400000
21.4286,41.8367,109,0.0002725,2400000
21.4286,43.8776,76,0.00019,2400000
21.4286,45.9184,73,0.0001825,2400000
21.4286,47.9592,45,0.00011250000000000001,2400000
21.4286,50.0,71,0.0001775,2400000
23.4694,-50.0,68,0.00017,2400000
23.4694,-47.9592,66,0.000165,2400000
23.4694,-45.9184,73,0.0001825,2400000
23.4694,-43.8776,82,0.000205,2400000
23.4694,-41.8367,115,0.0002875,2400000
23.4694,-39.7959,70,0.000175,2400000
23.4694,-37.7551,75,0.0001875,2400000
23.4694,-35.7143,82,0.000205,2400000
23.4694,-33.6735,95,0.0002375,2400000
23.4694,-31.6327,123,0.0003075,2400000
23.4694,-29.5918,122,0.000305,2400000
23.4694,-27.551,114,0.000285,2400000
23.4694,-25.5102,106,0.000265,2400000
23.4694,-23.4694,165,0.0004125,2400000
23.4694,-21.4286,178,0.000445,2400000
23.4694,-19.3878,157,0.00039250000000000005,2400000
23.4694,-17.3469,200,0.0005,2400000
23.4694,-15.3061,217,0.0005425,2400000
23.4694,-13.2653,277,0.0006925,2400000
23.4694,-11.2245,299,0.0007475,2400000
23.4694,-9.18367,154586,0.386465,2400000
23.4694,-7.14286,202652,0.5066295,2400000
23.4694,-5.10204,212667,0.5316675,2400000
23.4694,-3.06122,216401,0.5410025,2400000
23.4694,-1.02041,218213,0.5455325,2400000
23.4694,1.02041,217929,0.5448225,2400000
23.4694,3.06122,217310,0.5432750000000001,2400000
23.4694,5.10204,213105,0.5327625,2400000
23.4694,7.14286,201788,0.50447,2400000
23.4694,9.18367,154192,0.3854805,2400000
23.4694,11.2245,270,0.000675,2400000
23.4694,13.2653,245,0.0006125,2400000
23.4694,15.3061,276,0.00069,2400000
23.4694,17.3469,170,0.000425,2400000
23.4694,19.3878,200,0.0005,2400000
23.4694,21.4286,182,0.000455,2400000
23.4694,23.4694,151,0.0003775,2400000
23.4694,25.5102,136,0.00034,2400000
23.4694,27.551,141,0.0003525,2400000
23.4694,29.5918,118,0.000295,2400000
23.4694,31.6327,113,0.0002825,2400000
23.4694,33.6735,108,0.00027,2400000
23.4694,35.7143,61,0.0001525,2400000
23.4694,37.7551,74,0.000185,2400000
23.4694,39.7959,73,0.0001825,2400000
23.4694,41.8367,94,0.000235,2400000
23.4694,43.8776,81,0.0002025,2400000
23.4694,45.9184,73,0.0001825,2400000
23.4694,47.9592,81,0.00020250000000000002,2400000
23.4694,50.0,50,0.000125,2400000
25.5102,-50.0,44,0.00011,2400000
25.5102,-47.9592,66,0.000165,2400000
25.5102,-45.9184,59,0.0001475,2400000
25.5102,-43.8776,62,0.000155,2400000
25.5102,-41.8367,81,0.0002025,2400000
25.5102,-39.7959,69,0.00017250000000000002,2400000
25.5102,-37.7551,91,0.0002275,2400000
25.5102,-35.7143,103,0.0002575,2400000
25.5102,-33.6735,78,0.000195,2400000
25.5102,-31.6327,127,0.00031749999999999997,2400000
25.5102,-29.5918,110,0.000275,2400000
25.5102,-27.551,106,0.000265,2400000
25.5102,-25.5102,111,0.0002775,2400000
25.5102,-23.4694,132,0.00033,2400000
25.5102,-21.4286,137,0.00034250000000000003,2400000
25.5102,-19.3878,151,0.0003775,2400000
25.5102,-17.3469,174,0.000435,2400000
25.5102,-15.3061,204,0.00051,2400000
25.5102,-13.2653,203,0.0005075,2400000
25.5102,-11.2245,295,0.0007375,2400000
25.5102,-9.18367,295,0.0007375,2400000
25.5102,-7.14286,182587,0.456468,2400000
25.5102,-5.10204,204740,0.5118505,2400000
25.5102,-3.06122,211881,0.5297029999999999,2400000
25.5102,-1.02041,213987,0.534968,2400000
25.5102,1.02041,213779,0.5344475000000001,2400000
25.5102,3.06122,212419,0.5310475,2400000
25.5102,5.10204,204772,0.5119305,2400000
25.5102,7.14286,181436,0.45359049999999995,2400000
25.5102,9.18367,275,0.0006875,2400000
25.5102,11.2245,272,0.00068,2400000
25.5102,13.2653,201,0.0005025,2400000
25.5102,15.3061,210,0.000525,2400000
25.5102,17.3469,153,0.0003825,2400000
25.5102,19.3878,137,0.00034250000000000003,2400000
25.5102,21.4286,125,0.0003125,2400000
25.5102,23.4694,163,0.0004075,2400000
25.5102,25.5102,129,0.0003225,2400000
25.5102,27.551,101,0.0002525,2400000
25.5102,29.5918,138,0.000345,2400000
25.5102,31.6327,99,0.0002475,2400000
25.5102,33.6735,92,0.00022999999999999998,2400000
25.5102,35.7143,97,0.0002425,2400000
25.5102,37.7551,83,0.0002075,2400000
25.5102,39.7959,61,0.0001525,2400000
25.5102,41.8367,60,0.00015000000000000001,2400000
25.5102,43.8776,59,0.0001475,2400000
25.5102,45.9184,78,0.000195,2400000
25.5102,47.9592,46,0.000115,2400000
25.5102,50.0,64,0.00016,2400000
27.551,-50.0,51,0.0001275,2400000
27.551,-47.9592,62,0.000155,2400000
27.551,-45.9184,83,0.0002075,2400000
27.551,-43.8776,69,0.00017250000000000002,2400000
27.551,-41.8367,90,0.00022500000000000002,2400000
27.551,-39.7959,82,0.00020500000000000002,2400000
27.551,-37.7551,76,0.00019,2400000
27.551,-35.7143,73,0.0001825,2400000
27.551,-33.6735,97,0.00024249999999999999,2400000
27.551,-31.6327,60,0.00015000000000000001,2400000
27.551,-29.5918,100,0.00025,2400000
27.551,-27.551,98,0.000245,2400000
27.551,-25.5102,133,0.0003325,2400000
27.551,-23.4694,117,0.0002925,2400000
27.551,-21.4286,133,0.0003325,2400000
27.551,-19.3878,124,0.00031,2400000
27.551,-17.3469,186,0.000465,2400000
27.551,-15.3061,136,0.00034,2400000
27.551,-13.2653,198,0.000495,2400000
27.551,-11.2245,192,0.00048,2400000
27.551,-9.18367,262,0.000655,2400000
27.551,-7.14286,341,0.0008525000000000001,2400000
27.551,-5.10204,177487,0.44371700000000003,2400000
27.551,-3.06122,197129,0.4928225,2400000
27.551,-1.02041,203258,0.5081445,2400000
27.551,1.02041,203183,0.5079575,2400000
27.551,3.06122,197636,0.49409000000000003,2400000
27.551,5.10204,177776,0.44444,2400000
27.551,7.14286,378,0.000945,2400000
27.551,9.18367,251,0.0006275,2400000
27.551,11.2245,200,0.0005,2400000
27.551,13.2653,185,0.0004625,2400000
27.551,15.3061,154,0.00038500000000000003,2400000
27.551,17.3469,139,0.00034750000000000004,2400000
27.551,19.3878,151,0.00037749999999999996,2400000
27.551,21.4286,133,0.0003325,2400000
27.551,23.4694,129,0.0003225,2400000
27.551,25.5102,136,0.00033999999999999997,2400000
27.551,27.551,96,0.00024,2400000
27.551,29.5918,83,0.0002075,2400000
27.551,31.6327,99,0.0002475,2400000
27.551,33.6735,80,0.0002,2400000
27.551,35.7143,87,0.00021749999999999997,2400000
27.551,37.7551,69,0.0001725,2400000
27.551,39.7959,61,0.00015250000000000002,2400000
27.551,41.8367,62,0.000155,2400000
27.551,43.8776,62,0.000155,2400000
27.551,45.9184,60,0.00015000000000000001,2400000
27.551,47.9592,57,0.0001425,2400000
27.551,50.0,54,0.000135,2400000
29.5918,-50.0,52,0.00013000000000000002,2400000
29.5918,-47.9592,54,0.000135,2400000
29.5918,-45.9184,70,0.000175,2400000
29.5918,-43.8776,68,0.00017,2400000
29.5918,-41.8367,79,0.00019749999999999998,2400000
29.5918,-39.7959,55,0.0001375,2400000
29.5918,-37.7551,74,0.000185,2400000
29.5918,-35.7143,74,0.000185,2400000
29.5918,-33.6735,85,0.00021250000000000002,2400000
29.5918,-31.6327,98,0.000245,2400000
29.5918,-29.5918,88,0.00021999999999999998,2400000
29.5918,-27.551,87,0.0002175,2400000
29.5918,-25.5102,126,0.000315,2400000
29.5918,-23.4694,115,0.0002875,2400000
29.5918,-21.4286,131,0.0003275,2400000
29.5918,-19.3878,140,0.00035,2400000
29.5918,-17.3469,146,0.000365,2400000
29.5918,-15.3061,135,0.0003375,2400000
29.5918,-13.2653,138,0.000345,2400000
29.5918,-11.2245,153,0.00038250000000000003,2400000
29.5918,-9.18367,188,0.00047,2400000
29.5918,-7.14286,202,0.000505,2400000
29.5918,-5.10204,240,0.0006,2400000
29.5918,-3.06122,344,0.00086,2400000
29.5918,-1.02041,153799,0.384497,2400000
29.5918,1.02041,153498,0.383745,2400000
29.5918,3.06122,367,0.0009175,2400000
29.5918,5.10204,262,0.000655,2400000
29.5918,7.14286,252,0.00063,2400000
29.5918,9.18367,173,0.0004325,2400000
29.5918,11.2245,150,0.000375,2400000
29.5918,13.2653,138,0.000345,2400000
29.5918,15.3061,109,0.0002725,2400000
29.5918,17.3469,117,0.0002925,2400000
29.5918,19.3878,145,0.0003625,2400000
29.5918,21.4286,123,0.0003075,2400000
29.5918,23.4694,110,0.000275,2400000
29.5918,25.5102,107,0.0002675,2400000
29.5918,27.551,102,0.000255,2400000
29.5918,29.5918,110,0.000275,2400000
29.5918,31.6327,90,0.000225,2400000
29.5918,33.6735,66,0.000165,2400000
29.5918,35.7143,93,0.00023249999999999999,2400000
29.5918,37.7551,66,0.000165,2400000
29.5918,39.7959,80,0.0002,2400000
29.5918,41.8367,55,0.0001375,2400000
29.5918,43.8776,62,0.000155,2400000
29.5918,45.9184,53,0.0001325,2400000
29.5918,47.9592,75,0.0001875,2400000
29.5918,50.0,52,0.00013000000000000002,2400000
31.6327,-50.0,47,0.0001175,2400000
31.6327,-47.9592,50,0.000125,2400000
31.6327,-45.9184,65,0.0001625,2400000
31.6327,-43.8776,59,0.0001475,2400000
31.6327,-41.8367,72,0.00018,2400000
