x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-2,14,5103,0.05103,9714,0.09713999999999999,5015,0.05015,9621,0.09620999999999999,88,0.017547357926221335,0.01739474204388219,0.0008799999999999988,0.017547357926221314,0.01739474204388217,93,0.00966635484876832,0.009619860356865788,0.0009300000000000003,0.009666354848768323,0.009619860356865791
-2,15,5090,0.0509,9586,0.09586,5074,0.05074,9550,0.0955,16,0.0031533307055577452,0.003148366784730421,0.00016000000000000042,0.0031533307055577535,0.003148366784730429,36,0.003769633507853403,0.003762541806020067,0.0003599999999999992,0.003769633507853395,0.0037625418060200587
-2,16,4974,0.04974,9536,0.09536,5024,0.05024,9504,0.09504,-50,-0.009952229299363057,-0.010002000400080016,-0.0005000000000000004,-0.009952229299363066,-0.010002000400080025,32,0.003367003367003367,0.0033613445378151263,0.00032000000000000084,0.003367003367003376,0.0033613445378151345
-2,17,5046,0.050460000000000005,9464,0.09464,4990,0.0499,9540,0.0954,56,0.011222444889779559,0.011159824631327222,0.0005600000000000049,0.011222444889779658,0.011159824631327319,-76,-0.007966457023060796,-0.00799831614396969,-0.0007599999999999968,-0.007966457023060763,-0.007998316143969657
-2,18,5217,0.05217,9795,0.09795,5208,0.05208,9813,0.09813,9,0.0017281105990783411,0.0017266187050359713,8.99999999999998e-05,0.0017281105990783372,0.0017266187050359672,-18,-0.0018343014368694588,-0.0018359853121175031,-0.0001799999999999996,-0.0018343014368694549,-0.0018359853121174992
-2,19,4977,0.04977,9623,0.09623,5014,0.05014,9577,0.09577,-37,-0.007379337854008776,-0.00740666599939946,-0.00036999999999999533,-0.007379337854008683,-0.007406665999399366,46,0.004803174271692597,0.004791666666666666,0.0004600000000000021,0.004803174271692618,0.004791666666666688
-2,20,5121,0.05121,9635,0.09634999999999999,5120,0.0512,9593,0.09593,1,0.0001953125,0.00019529342837613513,9.999999999996123e-06,0.00019531249999992428,0.00019529342837605943,42,0.004378192431981653,0.004368629082587893,0.0004199999999999898,0.004378192431981547,0.004368629082587787
-2,21,5009,0.050089999999999996,9594,0.09594,4970,0.0497,9594,0.09594,39,0.007847082494969819,0.007816414470387814,0.0003899999999999945,0.007847082494969708,0.007816414470387705,0,0.0,0.0,0.0,0.0,0.0
-2,22,5040,0.0504,9538,0.09538,5009,0.050089999999999996,9505,0.09505,31,0.0061888600519065685,0.006169768136132949,0.0003100000000000047,0.006188860051906663,0.006169768136133042,33,0.0034718569174118884,0.003465840466313081,0.00033000000000001084,0.003471856917412003,0.003465840466313195
-2,23,5020,0.0502,9620,0.0962,5072,0.05072,9688,0.09688,-52,-0.01025236593059937,-0.010305192231470472,-0.0005199999999999996,-0.01025236593059936,-0.010305192231470464,-68,-0.007018992568125516,-0.007043712450797597,-0.00068,-0.007018992568125517,-0.007043712450797599
-2,24,5078,0.05078,9530,0.0953,5032,0.05032,9549,0.09548999999999999,46,0.009141494435612083,0.009099901088031652,0.0004600000000000021,0.009141494435612125,0.009099901088031694,-19,-0.0019897371452508115,-0.0019917186435347766,-0.00018999999999999573,-0.0019897371452507672,-0.001991718643534732
-2,25,5100,0.051,9663,0.09663,5140,0.0514,9674,0.09673999999999999,-40,-0.007782101167315175,-0.0078125,-0.0004000000000000045,-0.007782101167315263,-0.007812500000000088,-11,-0.0011370684308455654,-0.001137715260898795,-0.00010999999999999899,-0.001137068430845555,-0.0011377152608987846
-2,26,4953,0.04953,9469,0.09469000000000001,5049,0.05049,9576,0.09576,-96,-0.019013666072489603,-0.01919616076784643,-0.0009600000000000025,-0.01901366607248965,-0.01919616076784648,-107,-0.01117376775271512,-0.01123654502494093,-0.0010699999999999876,-0.011173767752714992,-0.011236545024940798
-2,27,5165,0.05165,9827,0.09827,5085,0.05085,9766,0.09766,80,0.015732546705998034,0.015609756097560976,0.0008000000000000021,0.015732546705998076,0.015609756097561015,61,0.006246160147450338,0.006226713622212015,0.0006099999999999994,0.006246160147450332,0.0062267136222120085
-2,28,5112,0.05112,9695,0.09695000000000001,5032,0.05032,9647,0.09647,80,0.01589825119236884,0.015772870662460567,0.0008000000000000021,0.015898251192368883,0.01577287066246061,48,0.004975640095366435,0.0049632923172371005,0.0004800000000000082,0.00497564009536652,0.0049632923172371855
-2,29,5095,0.05095,9683,0.09683,5091,0.05091,9672,0.09672,4,0.000785700255352583,0.0007853917141174161,4.000000000000531e-05,0.0007857002553526873,0.0007853917141175203,11,0.0011373035566583955,0.001136657194523379,0.00010999999999999899,0.0011373035566583849,0.0011366571945233685
-2,30,4973,0.04973,9628,0.09628,4982,0.04982,9554,0.09554,-9,-0.0018065034122842231,-0.001808136614766449,-8.99999999999998e-05,-0.001806503412284219,-0.0018081366147664451,74,0.007745446933221687,0.007715566677093108,0.0007400000000000045,0.007745446933221735,0.007715566677093156
-2,31,5005,0.05005,9581,0.09581,4970,0.0497,9667,0.09667,35,0.007042253521126761,0.007017543859649123,0.00034999999999999615,0.007042253521126683,0.007017543859649045,-86,-0.008896244957070447,-0.008935993349958437,-0.0008599999999999997,-0.008896244957070441,-0.008935993349958433
-2,32,5007,0.05007,9549,0.09549,5023,0.05023,9499,0.09498999999999999,-16,-0.0031853474019510252,-0.0031904287138584246,-0.00015999999999999348,-0.0031853474019508956,-0.003190428713858295,50,0.005263711969681019,0.005249895002099958,0.0005000000000000143,0.00526371196968117,0.005249895002100109
-2,33,5170,0.051699999999999996,9744,0.09744,5208,0.05208,9754,0.09754,-38,-0.007296466973886329,-0.007323183657737522,-0.00038000000000000533,-0.007296466973886431,-0.007323183657737624,-10,-0.001025220422390814,-0.0010257462303826033,-0.00010000000000000286,-0.0010252204223908433,-0.0010257462303826328
-2,34,5068,0.050679999999999996,9391,0.09391,5003,0.050030000000000005,9497,0.09497,65,0.012992204677193683,0.012908350709959288,0.0006499999999999909,0.0129922046771935,0.012908350709959108,-106,-0.01116141939559861,-0.011224057602710715,-0.0010600000000000054,-0.011161419395598667,-0.011224057602710773
-2,35,5000,0.05,9708,0.09708,5047,0.05047,9603,0.09603,-47,-0.009312462849217357,-0.009356026674629243,-0.0004699999999999982,-0.00931246284921732,-0.009356026674629207,105,0.010934083099031553,0.010874631039304023,0.0010499999999999954,0.010934083099031504,0.010874631039303976
-2,36,5078,0.05078,9637,0.09637,5007,0.050069999999999996,9687,0.09687,71,0.014180147793089674,0.014080317302925137,0.0007100000000000023,0.014180147793089721,0.014080317302925183,-50,-0.005161556725508413,-0.00517491202649555,-0.0005000000000000004,-0.005161556725508418,-0.005174912026495554
-2,37,5096,0.050960000000000005,9549,0.09549,5166,0.05166,9634,0.09634000000000001,-70,-0.013550135501355014,-0.013642564802182811,-0.0006999999999999923,-0.013550135501354865,-0.01364256480218266,-85,-0.008822918829146771,-0.008862013240890372,-0.0008500000000000035,-0.008822918829146808,-0.008862013240890408
-2,38,5021,0.05021,9719,0.09719,4929,0.04929,9637,0.09637,92,0.018665043619395416,0.018492462311557788,0.0009199999999999972,0.018665043619395357,0.018492462311557732,82,0.008508872055618968,0.008472824963835503,0.0008200000000000013,0.008508872055618982,0.008472824963835515
-2,39,5460,0.0546,10056,0.10056,5362,0.05362,9924,0.09924,98,0.018276762402088774,0.018111254851228976,0.0009800000000000017,0.018276762402088805,0.018111254851229008,132,0.013301088270858524,0.013213213213213212,0.0013200000000000017,0.013301088270858543,0.013213213213213231
-2,40,3036,0.030359999999999998,5607,0.05607,3119,0.03119,5613,0.05613,-83,-0.026611093299134338,-0.026969943135662065,-0.0008300000000000009,-0.026611093299134365,-0.026969943135662096,-6,-0.0010689470871191875,-0.0010695187165775401,-5.9999999999997555e-05,-0.0010689470871191441,-0.0010695187165774965
-2,41,674,0.0067399999999999995,1223,0.01223,659,0.00659,1185,0.01185,15,0.02276176024279211,0.02250562640660165,0.0001499999999999991,0.02276176024279197,0.022505626406601514,38,0.032067510548523206,0.03156146179401993,0.00038000000000000013,0.03206751054852322,0.031561461794019946
-2,42,257,0.0025700000000000002,538,0.00538,210,0.0021000000000000003,500,0.005,47,0.22380952380952382,0.2012847965738758,0.00046999999999999993,0.22380952380952374,0.20128479657387574,38,0.076,0.07321772639691715,0.00038000000000000013,0.07600000000000003,0.07321772639691718
-2,43,286,0.00286,524,0.00524,293,0.00293,531,0.0053100000000000005,-7,-0.023890784982935155,-0.024179620034542316,-6.999999999999975e-05,-0.02389078498293507,-0.02417962003454223,-7,-0.013182674199623353,-0.013270142180094787,-7.000000000000062e-05,-0.013182674199623467,-0.013270142180094903
-2,44,229,0.00229,485,0.00485,214,0.00214,483,0.00483,15,0.07009345794392523,0.06772009029345373,0.00014999999999999996,0.07009345794392521,0.0677200902934537,2,0.004140786749482402,0.004132231404958678,2.0000000000000052e-05,0.004140786749482412,0.004132231404958688
-2,45,190,0.0019,487,0.00487,198,0.00198,463,0.0046300000000000004,-8,-0.04040404040404041,-0.041237113402061855,-7.999999999999999e-05,-0.0404040404040404,-0.041237113402061855,24,0.05183585313174946,0.05052631578947368,0.00023999999999999976,0.051835853131749404,0.05052631578947363
-2,46,209,0.00209,444,0.00444,161,0.0016099999999999999,444,0.0044399999999999995,48,0.2981366459627329,0.2594594594594595,0.00047999999999999996,0.2981366459627329,0.2594594594594595,0,0.0,0.0,8.673617379884035e-19,1.95351742790181e-16,1.95351742790181e-16
-2,47,173,0.00173,397,0.00397,168,0.00168,452,0.00452,5,0.02976190476190476,0.02932551319648094,4.9999999999999914e-05,0.029761904761904708,0.029325513196480888,-55,-0.12168141592920353,-0.12956419316843346,-0.0005500000000000001,-0.12168141592920358,-0.12956419316843348
-2,48,157,0.00157,424,0.00424,180,0.0018,468,0.00468,-23,-0.12777777777777777,-0.13649851632047477,-0.00022999999999999995,-0.12777777777777777,-0.13649851632047477,-44,-0.09401709401709402,-0.09865470852017937,-0.0004400000000000003,-0.09401709401709407,-0.09865470852017942
-2,49,193,0.00193,449,0.00449,212,0.00212,417,0.00417,-19,-0.08962264150943396,-0.09382716049382717,-0.00018999999999999985,-0.08962264150943389,-0.0938271604938271,32,0.07673860911270983,0.07390300230946882,0.00031999999999999997,0.07673860911270983,0.07390300230946881
-2,50,176,0.00176,407,0.00407,203,0.0020299999999999997,495,0.00495,-27,-0.1330049261083744,-0.1424802110817942,-0.0002699999999999996,-0.13300492610837422,-0.142480211081794,-88,-0.17777777777777778,-0.1951219512195122,-0.0008800000000000006,-0.17777777777777787,-0.1951219512195123
-1,-50,215,0.00215,474,0.00474,197,0.00197,483,0.00483,18,0.09137055837563451,0.08737864077669903,0.00018000000000000004,0.09137055837563454,0.08737864077669905,-9,-0.018633540372670808,-0.018808777429467086,-8.99999999999998e-05,-0.018633540372670766,-0.018808777429467044
-1,-49,198,0.00198,446,0.00446,188,0.00188,458,0.00458,10,0.05319148936170213,0.05181347150259067,0.00010000000000000005,0.053191489361702156,0.0518134715025907,-12,-0.026200873362445413,-0.02654867256637168,-0.00011999999999999945,-0.026200873362445296,-0.02654867256637156
-1,-48,205,0.00205,445,0.00445,185,0.00185,466,0.00466,20,0.10810810810810811,0.10256410256410256,0.0002000000000000001,0.10810810810810816,0.1025641025641026,-21,-0.045064377682403435,-0.04610318331503842,-0.00021000000000000012,-0.045064377682403456,-0.046103183315038446
-1,-47,212,0.00212,524,0.00524,193,0.00193,459,0.00459,19,0.09844559585492228,0.09382716049382717,0.00018999999999999985,0.0984455958549222,0.0938271604938271,65,0.14161220043572983,0.13224821973550355,0.0006499999999999995,0.14161220043572972,0.13224821973550346
-1,-46,176,0.00176,503,0.00503,194,0.0019399999999999999,495,0.0049499999999999995,-18,-0.09278350515463918,-0.0972972972972973,-0.00017999999999999982,-0.0927835051546391,-0.09729729729729719,8,0.01616161616161616,0.01603206412825651,8.000000000000021e-05,0.016161616161616207,0.016032064128256557
-1,-45,220,0.0022,467,0.00467,219,0.00219,483,0.00483,1,0.0045662100456621,0.004555808656036446,1.0000000000000026e-05,0.004566210045662112,0.004555808656036458,-16,-0.033126293995859216,-0.03368421052631579,-0.00016000000000000042,-0.0331262939958593,-0.03368421052631588
-1,-44,218,0.00218,493,0.00493,220,0.0022,494,0.00494,-2,-0.00909090909090909,-0.0091324200913242,-2.0000000000000052e-05,-0.009090909090909115,-0.009132420091324225,-1,-0.0020242914979757085,-0.002026342451874367,-9.999999999999593e-06,-0.002024291497975626,-0.002026342451874284
-1,-43,260,0.0026,560,0.0056,216,0.00216,521,0.00521,44,0.2037037037037037,0.18487394957983194,0.00043999999999999985,0.20370370370370364,0.18487394957983186,39,0.07485604606525911,0.07215541165587419,0.0003899999999999997,0.07485604606525906,0.07215541165587414
-1,-42,191,0.00191,523,0.005229999999999999,255,0.00255,544,0.00544,-64,-0.25098039215686274,-0.28699551569506726,-0.0006400000000000002,-0.2509803921568628,-0.2869955156950673,-21,-0.03860294117647059,-0.03936269915651359,-0.00021000000000000098,-0.03860294117647076,-0.039362699156513775
-1,-41,594,0.00594,1155,0.01155,570,0.0057,1184,0.01184,24,0.042105263157894736,0.041237113402061855,0.00023999999999999976,0.042105263157894694,0.04123711340206181,-29,-0.024493243243243243,-0.02479692176143651,-0.0002900000000000003,-0.02449324324324327,-0.02479692176143654
-1,-40,3013,0.03013,5624,0.05624,3049,0.03049,5671,0.056709999999999997,-36,-0.011807149885208265,-0.011877268228307489,-0.0003599999999999992,-0.01180714988520824,-0.011877268228307463,-47,-0.008287779932992418,-0.008322266489597167,-0.0004699999999999982,-0.008287779932992387,-0.008322266489597135
-1,-39,5327,0.05327,9850,0.0985,5345,0.05345,9918,0.09917999999999999,-18,-0.0033676333021515435,-0.003373313343328336,-0.0001799999999999996,-0.003367633302151536,-0.0033733133433283286,-68,-0.006856221012300867,-0.006879805746661271,-0.0006799999999999862,-0.006856221012300728,-0.006879805746661131
-1,-38,5118,0.05118,9840,0.0984,5061,0.05061,9763,0.09763,57,0.011262596324836989,0.011199528440907752,0.0005700000000000011,0.01126259632483701,0.011199528440907772,77,0.007886920004097102,0.00785594041728307,0.0007700000000000068,0.007886920004097171,0.007855940417283139
-1,-37,5098,0.05098,9761,0.09761,5094,0.05094,9814,0.09814,4,0.0007852375343541421,0.0007849293563579278,3.999999999999837e-05,0.0007852375343541102,0.0007849293563578958,-53,-0.005400448339107398,-0.00541507024265645,-0.0005300000000000027,-0.005400448339107425,-0.005415070242656477
-1,-36,5262,0.05262,9788,0.09788,5078,0.05078,9553,0.09553,184,0.03623473808586058,0.035589941972920695,0.0018400000000000014,0.036234738085860606,0.03558994197292072,235,0.024599602219198158,0.02430070833979629,0.002349999999999991,0.02459960221919806,0.024300708339796195
-1,-35,4943,0.04943,9488,0.09487999999999999,4975,0.04975,9650,0.0965,-32,-0.006432160804020101,-0.006452913893930228,-0.00032000000000000084,-0.006432160804020117,-0.006452913893930244,-162,-0.016787564766839378,-0.016929668721914516,-0.0016200000000000103,-0.016787564766839486,-0.016929668721914624
-1,-34,4970,0.0497,9611,0.09611,5149,0.05149,9698,0.09698,-179,-0.034764031850844826,-0.035378990018776556,-0.00179,-0.03476403185084482,-0.035378990018776556,-87,-0.008970921839554547,-0.009011341861308197,-0.0008699999999999958,-0.008970921839554504,-0.009011341861308156
-1,-33,5154,0.05154,9824,0.09824,5052,0.050519999999999995,9724,0.09724,102,0.020190023752969122,0.019988242210464434,0.001020000000000007,0.02019002375296926,0.01998824221046457,100,0.010283833813245578,0.01023122570083896,0.0010000000000000009,0.010283833813245588,0.01023122570083897
-1,-32,5109,0.051089999999999997,9624,0.09624,5180,0.0518,9544,0.09544,-71,-0.013706563706563707,-0.013801146855865488,-0.0007100000000000023,-0.013706563706563752,-0.013801146855865533,80,0.008382229673093043,0.008347245409015025,0.000800000000000009,0.008382229673093138,0.008347245409015118
-1,-31,5094,0.05094,9529,0.09528999999999999,5178,0.05178,9739,0.09739,-84,-0.016222479721900347,-0.016355140186915886,-0.0008400000000000005,-0.016222479721900357,-0.016355140186915897,-210,-0.02156278878734983,-0.021797799460244967,-0.0021000000000000185,-0.02156278878735002,-0.021797799460245158
-1,-30,4975,0.04975,9644,0.09644,4907,0.04907,9504,0.09504,68,0.013857754228652945,0.013762396276057479,0.00068,0.013857754228652945,0.013762396276057479,140,0.014730639730639731,0.014622937121370378,0.0013999999999999985,0.014730639730639714,0.014622937121370364
-1,-29,5046,0.05046,9545,0.09545000000000001,5116,0.05116,9570,0.0957,-70,-0.013682564503518374,-0.013776815587482779,-0.0006999999999999992,-0.01368256450351836,-0.013776815587482765,-25,-0.002612330198537095,-0.0026157467957101752,-0.00024999999999998634,-0.0026123301985369525,-0.0026157467957100325
-1,-28,5056,0.05056,9604,0.09604,4982,0.049819999999999996,9555,0.09555,74,0.014853472501003613,0.014743972902968718,0.0007400000000000045,0.014853472501003705,0.01474397290296881,49,0.005128205128205128,0.005115089514066497,0.0004900000000000043,0.005128205128205173,0.005115089514066542
-1,-27,5013,0.05013,9749,0.09749000000000001,4949,0.04949,9749,0.09749000000000001,64,0.012931905435441503,0.012848825537040755,0.0006400000000000017,0.012931905435441537,0.012848825537040788,0,0.0,0.0,0.0,0.0,0.0
-1,-26,5099,0.05099,9811,0.09811,5103,0.05103,9732,0.09732,-4,-0.0007838526357044876,-0.0007841599686336013,-3.999999999999837e-05,-0.0007838526357044557,-0.0007841599686335693,79,0.008117550349362927,0.00808473622268843,0.000789999999999999,0.008117550349362916,0.008084736222688422
-1,-25,4829,0.04829,9546,0.09546,4878,0.048780000000000004,9628,0.09628,-49,-0.01004510045100451,-0.010095807149479757,-0.0004900000000000043,-0.010045100451004598,-0.010095807149479845,-82,-0.008516825924387204,-0.008553249191613644,-0.0008200000000000013,-0.008516825924387217,-0.008553249191613656
-1,-24,5132,0.05132,9663,0.09663000000000001,5187,0.05187,9696,0.09696,-55,-0.010603431656063235,-0.010659947669347806,-0.0005500000000000019,-0.010603431656063271,-0.01065994766934784,-33,-0.0034034653465346535,-0.0034092670075933675,-0.00032999999999999696,-0.003403465346534622,-0.003409267007593336
-1,-23,5095,0.05095,9523,0.09523,5086,0.05086,9596,0.09596,9,0.0017695635076681085,0.0017679992142225715,8.99999999999998e-05,0.0017695635076681046,0.0017679992142225673,-73,-0.007607336390162567,-0.0076363826559966526,-0.0007300000000000084,-0.007607336390162655,-0.007636382655996741
-1,-22,5168,0.05168,9858,0.09858,5189,0.05189,9695,0.09695,-21,-0.004047022547697052,-0.004055228347977213,-0.00021000000000000185,-0.004047022547697087,-0.00405522834797725,163,0.016812790097988653,0.01667263335549532,0.0016300000000000064,0.016812790097988722,0.01667263335549539
-1,-21,5069,0.05069,9569,0.09569,5019,0.05019,9704,0.09704,50,0.009962143853357242,0.009912767644726407,0.0005000000000000004,0.009962143853357251,0.009912767644726417,-135,-0.013911788953009069,-0.014009235718362475,-0.001350000000000004,-0.013911788953009109,-0.014009235718362517
-1,-20,5225,0.05225,9832,0.09832,5248,0.05248,9772,0.09772,-23,-0.004382621951219513,-0.004392246729685859,-0.00023000000000000104,-0.004382621951219532,-0.004392246729685879,60,0.006139991813344249,0.006121199755152009,0.0006000000000000033,0.006139991813344283,0.006121199755152044
-1,-19,5305,0.05305,9892,0.09892000000000001,5215,0.05215,9855,0.09855,90,0.01725790987535954,0.017110266159695818,0.000899999999999998,0.017257909875359502,0.01711026615969578,37,0.003754439370877727,0.0037474046690636554,0.0003700000000000092,0.0037544393708778207,0.0037474046690637486
-1,-18,5138,0.051379999999999995,9713,0.09713,5148,0.05148,9709,0.09709000000000001,-10,-0.0019425019425019425,-0.0019443904335990666,-0.00010000000000000286,-0.0019425019425019982,-0.0019443904335991226,4,0.00041198887630033987,0.0004119040263618577,3.999999999998449e-05,0.0004119888763001801,0.00041190402636169797
-1,-17,4989,0.049890000000000004,9518,0.09518,5045,0.05045,9604,0.09604,-56,-0.01110009910802775,-0.011162049033286825,-0.000559999999999998,-0.01110009910802771,-0.011162049033286783,-86,-0.00895460224906289,-0.008994875013073946,-0.0008599999999999997,-0.008954602249062887,-0.008994875013073942
-1,-16,4959,0.049589999999999995,9503,0.09503,4975,0.04975,9480,0.0948,-16,-0.0032160804020100503,-0.0032212603180994566,-0.00016000000000000736,-0.003216080402010198,-0.0032212603180996045,23,0.002426160337552743,0.0024232207764842226,0.00023000000000000798,0.002426160337552827,0.0024232207764843068
-1,-15,5042,0.05042,9592,0.09592,4875,0.04875,9465,0.09465,167,0.034256410256410255,0.033679540183523246,0.0016699999999999979,0.034256410256410214,0.0336795401835232,127,0.01341785525620708,0.013328435745395393,0.0012700000000000072,0.013417855256207156,0.013328435745395467
-1,-14,5157,0.05157,9669,0.09669,5199,0.05199,9710,0.09709999999999999,-42,-0.008078476630121177,-0.008111239860950173,-0.0004200000000000037,-0.008078476630121248,-0.008111239860950246,-41,-0.004222451081359423,-0.004231384488363693,-0.0004099999999999937,-0.004222451081359359,-0.004231384488363628
-1,-13,5193,0.05193,9817,0.09817,5163,0.051629999999999995,9836,0.09836,30,0.005810575246949448,0.005793742757821553,0.00030000000000000165,0.005810575246949481,0.005793742757821585,-19,-0.0019316795445302969,-0.0019335470411641989,-0.0001900000000000096,-0.0019316795445303945,-0.0019335470411642967
-1,-12,5143,0.051430000000000003,9755,0.09755,5139,0.051390000000000005,9775,0.09775,4,0.0007783615489394824,0.0007780587434351293,3.999999999999837e-05,0.0007783615489394506,0.0007780587434350975,-20,-0.0020460358056265983,-0.002048131080389145,-0.00020000000000000573,-0.002046035805626657,-0.0020481310803892035
-1,-11,5108,0.05108,9824,0.09824000000000001,5183,0.05183,9711,0.09711,-75,-0.01447038394752074,-0.014575842969585074,-0.0007500000000000007,-0.014470383947520753,-0.014575842969585088,113,0.01163628874472248,0.011568978756078832,0.001130000000000006,0.01163628874472254,0.011568978756078893
-1,-10,5021,0.050210000000000005,9486,0.09486,5067,0.05067,9589,0.09589,-46,-0.009078350108545491,-0.009119746233148296,-0.00045999999999999514,-0.009078350108545394,-0.009119746233148198,-103,-0.010741474606319742,-0.010799475753604194,-0.0010300000000000031,-0.010741474606319773,-0.010799475753604227
-1,-9,5103,0.05103,9670,0.09670000000000001,5092,0.05092,9667,0.09667,11,0.00216025137470542,0.0021579205492888672,0.00010999999999999899,0.0021602513747054006,0.0021579205492888473,3,0.00031033412640943414,0.00031028598024512594,3.0000000000002247e-05,0.0003103341264094574,0.00031028598024514915
-1,-8,4981,0.04981,9599,0.09599,5003,0.05003,9584,0.09584000000000001,-22,-0.00439736158305017,-0.004407051282051282,-0.00021999999999999797,-0.00439736158305013,-0.004407051282051241,15,0.0015651085141903172,0.0015638846895688892,0.00014999999999999736,0.0015651085141902895,0.0015638846895688616
-1,-7,4989,0.04989,9578,0.09578,5021,0.050210000000000005,9601,0.09601,-32,-0.006373232423819956,-0.006393606393606394,-0.0003200000000000078,-0.0063732324238201105,-0.00639360639360655,-23,-0.002395583793354859,-0.0023984566452891183,-0.0002299999999999941,-0.0023955837933547974,-0.0023984566452890568
-1,-6,4991,0.049909999999999996,9517,0.09517,5059,0.05059,9605,0.09605,-68,-0.01344139157936351,-0.013532338308457712,-0.000680000000000007,-0.013441391579363648,-0.01353233830845785,-88,-0.009161894846434149,-0.009204058152912874,-0.0008799999999999919,-0.009161894846434065,-0.009204058152912791
-1,-5,5032,0.050320000000000004,9680,0.0968,5028,0.05028,9695,0.09695,4,0.0007955449482895784,0.0007952286282306163,4.000000000000531e-05,0.000795544948289684,0.0007952286282307219,-15,-0.0015471892728210418,-0.0015483870967741935,-0.00014999999999999736,-0.0015471892728210145,-0.0015483870967741664
-1,-4,5090,0.0509,9762,0.09762,4932,0.04932,9645,0.09645000000000001,158,0.03203568532035685,0.031530632608261826,0.001579999999999998,0.03203568532035681,0.031530632608261784,117,0.012130637636080872,0.012057505023960427,0.0011699999999999905,0.012130637636080771,0.012057505023960328
-1,-3,5028,0.05028,9665,0.09665,5089,0.050890000000000005,9709,0.09709,-61,-0.011986637846335232,-0.012058910744291785,-0.0006100000000000064,-0.011986637846335357,-0.01205891074429191,-44,-0.0045318776393037385,-0.004542169918447404,-0.00043999999999999595,-0.004531877639303697,-0.004542169918447362
-1,-2,5048,0.050480000000000004,9620,0.09620000000000001,5036,0.05036,9617,0.09616999999999999,12,0.0023828435266084196,0.002380007933359778,0.00012000000000000205,0.00238284352660846,0.002380007933359818,3,0.00031194759280440883,0.00031189894474190365,3.0000000000016125e-05,0.00031194759280457656,0.0003118989447420713
-1,-1,5088,0.050879999999999995,9581,0.09581,5111,0.051109999999999996,9552,0.09552000000000001,-23,-0.004500097828213657,-0.004510246102559075,-0.00023000000000000104,-0.004500097828213677,-0.004510246102559095,29,0.0030360134003350084,0.0030314116970678933,0.0002899999999999986,0.003036013400334993,0.0030314116970678786
-1,0,5046,0.05046,9656,0.09656,5097,0.05097,9677,0.09677,-51,-0.010005885815185403,-0.010056196391600119,-0.0005100000000000035,-0.010005885815185472,-0.010056196391600188,-21,-0.002170094037408288,-0.0021724512491594684,-0.00020999999999998797,-0.0021700940374081634,-0.002172451249159344
-1,1,5237,0.05237,9815,0.09815,5159,0.05159,9759,0.09759,78,0.015119209149059896,0.015005771450557906,0.0007800000000000029,0.015119209149059953,0.015005771450557964,56,0.005738292857874782,0.005721875957903341,0.0005600000000000049,0.005738292857874833,0.0057218759579033916
-1,2,5095,0.05095,9694,0.09694,5094,0.05094,9693,0.09693,1,0.00019630938358853554,0.0001962901167926195,1.0000000000003062e-05,0.00019630938358859565,0.0001962901167926796,1,0.00010316723408645414,0.00010316191262186001,9.999999999996123e-06,0.00010316723408641415,0.00010316191262182002
-1,3,5035,0.05035,9639,0.09639,5111,0.05111,9707,0.09706999999999999,-76,-0.01486988847583643,-0.0149812734082397,-0.0007600000000000037,-0.014869888475836503,-0.014981273408239775,-68,-0.0070052539404553416,-0.007029876977152899,-0.0006799999999999862,-0.0070052539404552,-0.007029876977152757
-1,4,5212,0.05212,9697,0.09697,5078,0.05078,9642,0.09642,134,0.026388341866876722,0.026044703595724004,0.001340000000000001,0.026388341866876743,0.026044703595724025,55,0.005704210744658785,0.0056879880035162105,0.0005499999999999949,0.005704210744658732,0.0056879880035161584
-1,5,5007,0.050069999999999996,9659,0.09659,5238,0.052379999999999996,9801,0.09801,-231,-0.0441008018327606,-0.04509516837481698,-0.0023099999999999996,-0.04410080183276059,-0.04509516837481698,-142,-0.014488317518620548,-0.014594039054470709,-0.0014200000000000046,-0.014488317518620595,-0.014594039054470757
-1,6,5177,0.05177,9827,0.09827,5117,0.05117,9730,0.0973,60,0.01172562048075044,0.011657276083155236,0.0005999999999999964,0.01172562048075037,0.011657276083155164,97,0.009969167523124357,0.009919721838727821,0.0009699999999999986,0.009969167523124343,0.009919721838727807
-1,7,5132,0.05132,9663,0.09663,5085,0.05085,9638,0.09638,47,0.009242871189773844,0.009200352353919937,0.0004699999999999982,0.00924287118977381,0.009200352353919902,25,0.002593899149201079,0.002590539350292731,0.0002500000000000002,0.0025938991492010814,0.0025905393502927334
-1,8,5051,0.05051,9727,0.09727,5011,0.05011,9659,0.09659,40,0.007982438635002993,0.007950705625124229,0.0003999999999999976,0.007982438635002944,0.007950705625124182,68,0.007040066259447148,0.007015371917878882,0.00068,0.007040066259447149,0.007015371917878883
