x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-38,0,212,0.00212,441,0.00441,212,0.00212,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-38,1,159,0.00159,390,0.0039,159,0.00159,390,0.0039,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,2,224,0.00224,446,0.00446,224,0.00224,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,3,137,0.0013700000000000001,433,0.00433,137,0.0013700000000000001,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002304147465437788,-0.002306805074971165,-1.000000000000046e-05,-0.002304147465437894,-0.002306805074971271
-38,4,183,0.00183,455,0.00455,183,0.00183,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,2,0.004415011037527594,0.004405286343612335,2.0000000000000052e-05,0.004415011037527605,0.004405286343612346
-38,5,152,0.00152,406,0.00406,152,0.00152,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,6,188,0.0018800000000000002,415,0.00415,188,0.0018800000000000002,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,7,155,0.00155,439,0.00439,154,0.00154,438,0.00438,1,0.006493506493506494,0.006472491909385114,1.0000000000000026e-05,0.006493506493506511,0.006472491909385131,1,0.00228310502283105,0.002280501710376283,9.999999999999593e-06,0.0022831050228309573,0.00228050171037619
-38,8,171,0.0017100000000000001,457,0.00457,171,0.0017100000000000001,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,9,162,0.00162,424,0.00424,162,0.00162,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,10,163,0.00163,431,0.0043100000000000005,163,0.00163,431,0.0043100000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,11,199,0.00199,444,0.00444,199,0.00199,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,12,146,0.00146,425,0.00425,146,0.00146,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,13,160,0.0016,441,0.00441,160,0.0016,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,14,196,0.00196,428,0.00428,196,0.00196,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,15,210,0.0021,433,0.00433,210,0.0021,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-3,-0.006880733944954129,-0.006904487917146145,-3.0000000000000512e-05,-0.006880733944954246,-0.006904487917146263
-38,16,199,0.00199,448,0.00448,199,0.00199,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,3,0.006741573033707865,0.006718924972004479,2.9999999999999645e-05,0.0067415730337077855,0.006718924972004399
-38,17,157,0.00157,442,0.00442,159,0.0015899999999999998,446,0.00446,-2,-0.012578616352201259,-0.012658227848101266,-1.9999999999999836e-05,-0.012578616352201156,-0.012658227848101163,-4,-0.008968609865470852,-0.009009009009009009,-4.0000000000000105e-05,-0.008968609865470874,-0.009009009009009031
-38,18,210,0.0021,491,0.00491,213,0.00213,492,0.00492,-3,-0.014084507042253521,-0.014184397163120567,-3.000000000000008e-05,-0.014084507042253558,-0.014184397163120607,-1,-0.0020325203252032522,-0.002034587995930824,-9.999999999999593e-06,-0.0020325203252031694,-0.002034587995930741
-38,19,196,0.00196,406,0.00406,196,0.00196,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,20,156,0.00156,429,0.00429,156,0.00156,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,2,0.00468384074941452,0.004672897196261682,2.0000000000000052e-05,0.004683840749414532,0.004672897196261694
-38,21,159,0.00159,400,0.004,159,0.00159,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024937655860349127,-0.0024968789013732834,-9.999999999999593e-06,-0.002493765586034811,-0.002496878901373182
-38,22,172,0.00172,472,0.00472,172,0.00172,473,0.00473,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021141649048625794,-0.0021164021164021165,-9.999999999999593e-06,-0.002114164904862493,-0.0021164021164020302
-38,23,187,0.0018700000000000001,450,0.0045,187,0.0018700000000000001,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022172949002217295,-0.0022197558268590455,-1.000000000000046e-05,-0.0022172949002218314,-0.0022197558268591475
-38,24,216,0.00216,462,0.00462,216,0.00216,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,25,144,0.00144,383,0.00383,144,0.00144,381,0.00381,0,0.0,0.0,0.0,0.0,0.0,2,0.005249343832020997,0.005235602094240838,2.0000000000000052e-05,0.005249343832021011,0.005235602094240851
-38,26,184,0.00184,464,0.00464,184,0.00184,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002150537634408602,-0.002152852529601722,-9.999999999999593e-06,-0.0021505376344085145,-0.0021528525296016345
-38,27,173,0.00173,421,0.00421,173,0.00173,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,28,184,0.00184,422,0.00422,184,0.00184,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
-38,29,231,0.00231,459,0.00459,230,0.0023,456,0.00456,1,0.004347826086956522,0.004338394793926247,1.0000000000000026e-05,0.004347826086956533,0.004338394793926259,3,0.006578947368421052,0.006557377049180328,3.0000000000000512e-05,0.006578947368421165,0.00655737704918044
-38,30,222,0.00222,471,0.00471,223,0.00223,474,0.004739999999999999,-1,-0.004484304932735426,-0.0044943820224719105,-1.0000000000000026e-05,-0.004484304932735437,-0.004494382022471921,-3,-0.006329113924050633,-0.006349206349206349,-2.9999999999999645e-05,-0.006329113924050559,-0.006349206349206274
-38,31,183,0.00183,436,0.00436,183,0.00183,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,32,191,0.00191,445,0.00445,191,0.00191,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,2,0.004514672686230248,0.0045045045045045045,2.0000000000000052e-05,0.00451467268623026,0.004504504504504517
-38,33,150,0.0015,421,0.00421,150,0.0015,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002369668246445498,-0.002372479240806643,-9.999999999999593e-06,-0.002369668246445401,-0.0023724792408065464
-38,34,167,0.00167,434,0.00434,167,0.00167,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022988505747126436,-0.0023014959723820483,-9.999999999999593e-06,-0.00229885057471255,-0.0023014959723819547
-38,35,219,0.00219,448,0.00448,219,0.00219,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
-38,36,195,0.00195,457,0.00457,195,0.00195,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002183406113537118,-0.002185792349726776,-9.999999999999593e-06,-0.002183406113537029,-0.002185792349726687
-38,37,206,0.00206,453,0.00453,206,0.00206,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,38,188,0.00188,427,0.0042699999999999995,188,0.00188,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,1,0.002347417840375587,0.0023446658851113715,9.999999999999593e-06,0.002347417840375491,0.002344665885111276
-38,39,207,0.00207,438,0.00438,207,0.00207,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,40,192,0.00192,453,0.00453,192,0.00192,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022026431718061676,-0.002205071664829107,-9.999999999999593e-06,-0.002202643171806078,-0.002205071664829017
-38,41,146,0.00146,440,0.0044,146,0.00146,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,2,0.0045662100456621,0.004555808656036446,2.0000000000000052e-05,0.004566210045662112,0.004555808656036458
-38,42,184,0.00184,417,0.00417,181,0.00181,418,0.00418,3,0.016574585635359115,0.01643835616438356,3.000000000000008e-05,0.01657458563535916,0.016438356164383605,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-38,43,175,0.00175,381,0.00381,178,0.0017800000000000001,383,0.00383,-3,-0.016853932584269662,-0.0169971671388102,-3.000000000000008e-05,-0.016853932584269708,-0.01699716713881024,-2,-0.005221932114882507,-0.005235602094240838,-2.0000000000000052e-05,-0.0052219321148825205,-0.005235602094240851
-38,44,254,0.00254,459,0.00459,254,0.00254,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,1,0.002183406113537118,0.0021810250817884407,1.000000000000046e-05,0.0021834061135372184,0.0021810250817885404
-38,45,176,0.00176,417,0.00417,176,0.00176,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-38,46,215,0.00215,446,0.00446,215,0.00215,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,47,233,0.00233,455,0.00455,233,0.00233,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,48,242,0.00242,420,0.0042,242,0.00242,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,49,221,0.00221,458,0.00458,221,0.00221,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-38,50,164,0.00164,433,0.0043300000000000005,163,0.0016300000000000002,432,0.00432,1,0.006134969325153374,0.0061162079510703364,9.99999999999981e-06,0.006134969325153256,0.006116207951070219,1,0.0023148148148148147,0.0023121387283236996,1.000000000000046e-05,0.0023148148148149214,0.0023121387283238054
-37,-50,161,0.0016099999999999999,417,0.00417,161,0.0016099999999999999,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-37,-49,202,0.00202,434,0.00434,202,0.00202,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,1,0.0023094688221709007,0.002306805074971165,1.000000000000046e-05,0.002309468822171007,0.002306805074971271
-37,-48,190,0.0019,428,0.00428,190,0.0019,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-47,176,0.00176,457,0.00457,176,0.00176,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-46,180,0.0018,432,0.00432,180,0.0018,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-45,150,0.0015,399,0.00399,150,0.0015,399,0.00399,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-44,189,0.00189,423,0.00423,189,0.00189,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-43,237,0.00237,470,0.0047,237,0.00237,470,0.0047,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-42,198,0.00198,437,0.00437,198,0.00198,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-41,190,0.0019,427,0.00427,190,0.0019,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,1,0.002347417840375587,0.0023446658851113715,1.000000000000046e-05,0.002347417840375695,0.0023446658851114795
-37,-40,167,0.00167,385,0.00385,167,0.00167,386,0.00386,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0025906735751295338,-0.0025940337224383916,-1.0000000000000026e-05,-0.0025906735751295403,-0.0025940337224383985
-37,-39,201,0.00201,409,0.00409,201,0.00201,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-38,189,0.0018900000000000002,489,0.00489,189,0.0018900000000000002,489,0.00489,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-37,185,0.00185,463,0.0046300000000000004,185,0.00185,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-36,164,0.00164,408,0.00408,164,0.00164,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-35,169,0.00169,434,0.00434,169,0.00169,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-34,219,0.00219,478,0.0047799999999999995,219,0.00219,478,0.0047799999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-33,160,0.0015999999999999999,380,0.0038,160,0.0015999999999999999,380,0.0038,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-32,176,0.00176,407,0.00407,176,0.00176,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-31,150,0.0015,423,0.00423,150,0.0015,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-30,179,0.00179,441,0.00441,179,0.00179,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-29,168,0.00168,404,0.00404,168,0.00168,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-28,173,0.00173,456,0.00456,173,0.00173,456,0.00456,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-27,176,0.00176,458,0.00458,176,0.00176,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-26,235,0.00235,441,0.00441,235,0.00235,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-25,156,0.00156,433,0.00433,156,0.00156,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,1,0.0023148148148148147,0.0023121387283236996,9.999999999999593e-06,0.0023148148148147206,0.0023121387283236055
-37,-24,183,0.00183,431,0.00431,183,0.00183,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023148148148148147,-0.002317497103128621,-1.000000000000046e-05,-0.0023148148148149214,-0.002317497103128728
-37,-23,199,0.00199,441,0.00441,199,0.00199,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-22,176,0.00176,433,0.00433,176,0.00176,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-21,160,0.0016,416,0.00416,159,0.00159,415,0.00415,1,0.006289308176100629,0.006269592476489028,1.0000000000000026e-05,0.006289308176100645,0.0062695924764890444,1,0.0024096385542168677,0.0024067388688327317,9.999999999999593e-06,0.0024096385542167692,0.0024067388688326337
-37,-20,152,0.00152,437,0.00437,153,0.00153,438,0.00438,-1,-0.006535947712418301,-0.006557377049180328,-9.99999999999981e-06,-0.006535947712418177,-0.006557377049180203,-1,-0.00228310502283105,-0.002285714285714286,-1.000000000000046e-05,-0.002283105022831155,-0.0022857142857143904
-37,-19,247,0.00247,448,0.00448,247,0.00247,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-18,217,0.00217,432,0.00432,217,0.00217,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-17,153,0.0015300000000000001,421,0.00421,153,0.0015300000000000001,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-16,181,0.00181,434,0.00434,181,0.00181,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-15,186,0.0018599999999999999,441,0.00441,186,0.0018599999999999999,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-14,196,0.00196,459,0.00459,196,0.00196,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-13,170,0.0017000000000000001,464,0.00464,170,0.0017000000000000001,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-12,156,0.00156,419,0.00419,156,0.00156,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-11,178,0.0017800000000000001,408,0.00408,178,0.0017800000000000001,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-10,150,0.0015,405,0.00405,150,0.0015,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-9,169,0.00169,447,0.00447,169,0.00169,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-8,141,0.00141,408,0.00408,141,0.00141,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024449877750611247,-0.0024479804161566705,-9.999999999999593e-06,-0.002444987775061025,-0.002447980416156571
-37,-7,224,0.00224,478,0.00478,224,0.00224,477,0.00477,0,0.0,0.0,0.0,0.0,0.0,1,0.0020964360587002098,0.0020942408376963353,1.000000000000046e-05,0.002096436058700306,0.0020942408376964316
-37,-6,205,0.00205,464,0.00464,205,0.00205,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-5,133,0.00133,401,0.00401,133,0.00133,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-4,169,0.00169,431,0.0043100000000000005,169,0.00169,431,0.0043100000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-3,222,0.0022199999999999998,464,0.00464,222,0.0022199999999999998,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-2,171,0.0017100000000000001,431,0.00431,171,0.0017100000000000001,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,-1,199,0.00199,412,0.00412,199,0.00199,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,0,191,0.00191,427,0.00427,194,0.0019399999999999999,425,0.00425,-3,-0.015463917525773196,-0.015584415584415584,-2.9999999999999862e-05,-0.015463917525773125,-0.015584415584415512,2,0.004705882352941176,0.004694835680751174,2.0000000000000052e-05,0.004705882352941188,0.004694835680751186
-37,1,166,0.00166,444,0.0044399999999999995,166,0.00166,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,2,178,0.0017800000000000001,440,0.0044,178,0.0017800000000000001,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,2,0.0045662100456621,0.004555808656036446,2.0000000000000052e-05,0.004566210045662112,0.004555808656036458
-37,3,175,0.00175,443,0.00443,175,0.00175,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0044943820224719105,-0.0045045045045045045,-2.0000000000000052e-05,-0.004494382022471922,-0.004504504504504517
-37,4,162,0.0016200000000000001,402,0.00402,162,0.0016200000000000001,400,0.004,0,0.0,0.0,0.0,0.0,0.0,2,0.005,0.004987531172069825,2.0000000000000052e-05,0.005000000000000013,0.004987531172069839
-37,5,204,0.00204,452,0.00452,204,0.00204,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004405286343612335,-0.004415011037527594,-2.0000000000000052e-05,-0.0044052863436123465,-0.004415011037527606
-37,6,201,0.00201,430,0.0043,200,0.002,429,0.00429,1,0.005,0.004987531172069825,1.0000000000000026e-05,0.005000000000000013,0.004987531172069839,1,0.002331002331002331,0.002328288707799767,9.999999999999593e-06,0.0023310023310022356,0.002328288707799672
-37,7,148,0.00148,435,0.00435,149,0.00149,435,0.00435,-1,-0.006711409395973154,-0.006734006734006734,-1.0000000000000026e-05,-0.0067114093959731716,-0.006734006734006752,0,0.0,0.0,0.0,0.0,0.0
-37,8,192,0.00192,438,0.00438,192,0.00192,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,1,0.002288329519450801,0.002285714285714286,1.000000000000046e-05,0.0022883295194509063,0.0022857142857143904
-37,9,183,0.00183,429,0.00429,186,0.00186,431,0.00431,-3,-0.016129032258064516,-0.016260162601626018,-3.000000000000008e-05,-0.016129032258064557,-0.01626016260162606,-2,-0.004640371229698376,-0.004651162790697674,-1.9999999999999185e-05,-0.0046403712296981875,-0.004651162790697485
-37,10,154,0.00154,381,0.00381,154,0.00154,376,0.0037600000000000003,0,0.0,0.0,0.0,0.0,0.0,5,0.013297872340425532,0.013210039630118891,4.99999999999997e-05,0.01329787234042545,0.01321003963011881
-37,11,182,0.0018199999999999998,447,0.00447,181,0.0018099999999999998,451,0.00451,1,0.0055248618784530384,0.005509641873278237,1.0000000000000026e-05,0.005524861878453054,0.005509641873278252,-4,-0.008869179600886918,-0.008908685968819599,-4.0000000000000105e-05,-0.00886917960088694,-0.008908685968819623
-37,12,180,0.0018,446,0.00446,180,0.0018,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,13,167,0.00167,449,0.00449,167,0.00167,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,14,162,0.00162,411,0.00411,161,0.0016099999999999999,410,0.0041,1,0.006211180124223602,0.006191950464396285,1.0000000000000026e-05,0.006211180124223619,0.006191950464396302,1,0.0024390243902439024,0.00243605359317905,9.999999999999593e-06,0.0024390243902438027,0.0024360535931789505
-37,15,229,0.00229,495,0.00495,229,0.00229,495,0.00495,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,16,208,0.00208,471,0.00471,208,0.00208,471,0.00471,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,17,204,0.00204,456,0.00456,204,0.00204,456,0.00456,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,18,127,0.00127,376,0.0037600000000000003,127,0.00127,375,0.0037500000000000003,0,0.0,0.0,0.0,0.0,0.0,1,0.0026666666666666666,0.002663115845539281,1.0000000000000026e-05,0.0026666666666666735,0.0026631158455392876
-37,19,210,0.0021,459,0.00459,210,0.0021,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,20,166,0.00166,397,0.00397,166,0.00166,397,0.00397,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,21,194,0.00194,442,0.00442,194,0.00194,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,22,205,0.00205,464,0.00464,205,0.00205,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,23,223,0.00223,464,0.00464,223,0.00223,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,24,206,0.00206,422,0.00422,206,0.00206,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,25,154,0.00154,380,0.0038,154,0.00154,380,0.0038,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,26,203,0.00203,449,0.00449,203,0.00203,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,27,141,0.0014100000000000002,423,0.00423,141,0.0014100000000000002,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-37,28,171,0.0017100000000000001,449,0.00449,171,0.0017100000000000001,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-37,29,151,0.00151,396,0.00396,151,0.00151,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,30,218,0.00218,429,0.00429,219,0.00219,430,0.0043,-1,-0.0045662100456621,-0.004576659038901602,-1.0000000000000026e-05,-0.004566210045662112,-0.004576659038901613,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-37,31,171,0.00171,430,0.0043,170,0.0017000000000000001,429,0.00429,1,0.0058823529411764705,0.005865102639296188,9.99999999999981e-06,0.005882352941176358,0.005865102639296076,1,0.002331002331002331,0.002328288707799767,9.999999999999593e-06,0.0023310023310022356,0.002328288707799672
-37,32,170,0.0017,447,0.00447,170,0.0017,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,33,166,0.00166,431,0.00431,166,0.00166,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,34,156,0.00156,422,0.00422,156,0.00156,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,35,193,0.00193,441,0.00441,193,0.00193,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,36,154,0.0015400000000000001,434,0.00434,154,0.0015400000000000001,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,37,143,0.00143,411,0.00411,143,0.00143,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-37,38,177,0.0017699999999999999,417,0.00417,178,0.00178,418,0.00418,-1,-0.0056179775280898875,-0.005633802816901409,-1.0000000000000026e-05,-0.005617977528089903,-0.0056338028169014235,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-37,39,193,0.0019299999999999999,417,0.00417,192,0.00192,416,0.00416,1,0.005208333333333333,0.005194805194805195,9.99999999999981e-06,0.005208333333333234,0.005194805194805096,1,0.002403846153846154,0.0024009603841536613,1.000000000000046e-05,0.0024038461538462646,0.002400960384153772
