x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-9.18367,45.9184,184,0.00184,425,0.00425,185,0.00185,425,0.00425,-1,-0.005405405405405406,-0.005420054200542005,-1.0000000000000026e-05,-0.00540540540540542,-0.005420054200542019,0,0.0,0.0,0.0,0.0,0.0
-9.18367,47.9592,156,0.00156,398,0.00398,155,0.00155,397,0.00397,1,0.0064516129032258064,0.006430868167202572,1.0000000000000026e-05,0.006451612903225824,0.00643086816720259,1,0.0025188916876574307,0.0025157232704402514,1.000000000000046e-05,0.002518891687657547,0.0025157232704403677
-9.18367,50.0,195,0.00195,410,0.0041,196,0.00196,413,0.00413,-1,-0.00510204081632653,-0.005115089514066497,-1.0000000000000026e-05,-0.005102040816326544,-0.00511508951406651,-3,-0.007263922518159807,-0.007290400972053463,-2.9999999999999645e-05,-0.007263922518159721,-0.007290400972053376
-7.14286,-50.0,168,0.0016799999999999999,435,0.00435,177,0.00177,440,0.0044,-9,-0.05084745762711865,-0.05217391304347826,-9.000000000000024e-05,-0.05084745762711877,-0.0521739130434784,-5,-0.011363636363636364,-0.011428571428571429,-5.0000000000000565e-05,-0.01136363636363649,-0.011428571428571557
-7.14286,-47.9592,181,0.00181,423,0.00423,172,0.0017200000000000002,420,0.0042,9,0.05232558139534884,0.05099150141643059,8.99999999999998e-05,0.052325581395348715,0.05099150141643048,3,0.007142857142857143,0.0071174377224199285,3.0000000000000512e-05,0.007142857142857265,0.007117437722420051
-7.14286,-45.9184,169,0.00169,418,0.00418,168,0.00168,414,0.00414,1,0.005952380952380952,0.005934718100890208,1.0000000000000026e-05,0.005952380952380968,0.005934718100890223,4,0.00966183574879227,0.009615384615384616,4.0000000000000105e-05,0.009661835748792296,0.009615384615384642
-7.14286,-43.8776,167,0.00167,408,0.00408,168,0.00168,409,0.00409,-1,-0.005952380952380952,-0.005970149253731343,-1.0000000000000026e-05,-0.005952380952380968,-0.005970149253731359,-1,-0.0024449877750611247,-0.0024479804161566705,-9.999999999999593e-06,-0.002444987775061025,-0.002447980416156571
-7.14286,-41.8367,203,0.00203,440,0.0044,205,0.00205,442,0.00442,-2,-0.00975609756097561,-0.00980392156862745,-2.0000000000000052e-05,-0.009756097560975634,-0.009803921568627475,-2,-0.004524886877828055,-0.0045351473922902496,-2.0000000000000052e-05,-0.004524886877828066,-0.004535147392290261
-7.14286,-39.7959,184,0.00184,430,0.0043,189,0.00189,431,0.00431,-5,-0.026455026455026454,-0.02680965147453083,-4.9999999999999914e-05,-0.02645502645502641,-0.026809651474530787,-1,-0.002320185614849188,-0.0023228803716608595,-9.999999999999593e-06,-0.0023201856148490937,-0.002322880371660765
-7.14286,-37.7551,205,0.00205,427,0.00427,198,0.00198,426,0.00426,7,0.03535353535353535,0.034739454094292806,7.000000000000018e-05,0.03535353535353545,0.03473945409429289,1,0.002347417840375587,0.0023446658851113715,1.000000000000046e-05,0.002347417840375695,0.0023446658851114795
-7.14286,-35.7143,129,0.00129,401,0.00401,129,0.00129,399,0.00399,0,0.0,0.0,0.0,0.0,0.0,2,0.005012531328320802,0.005,2.0000000000000052e-05,0.005012531328320816,0.005000000000000013
-7.14286,-33.6735,150,0.0015,424,0.00424,150,0.0015,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004694835680751174,-0.004705882352941176,-2.0000000000000052e-05,-0.004694835680751186,-0.004705882352941188
-7.14286,-31.6327,161,0.00161,459,0.00459,161,0.00161,460,0.0046,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002173913043478261,-0.002176278563656148,-9.999999999999593e-06,-0.0021739130434781724,-0.002176278563656059
-7.14286,-29.5918,174,0.00174,443,0.00443,182,0.00182,441,0.00441,-8,-0.04395604395604396,-0.0449438202247191,-7.999999999999999e-05,-0.04395604395604395,-0.0449438202247191,2,0.0045351473922902496,0.004524886877828055,2.0000000000000052e-05,0.004535147392290262,0.004524886877828066
-7.14286,-27.551,212,0.00212,463,0.0046300000000000004,206,0.00206,461,0.00461,6,0.02912621359223301,0.028708133971291867,5.9999999999999724e-05,0.029126213592232872,0.028708133971291735,2,0.004338394793926247,0.004329004329004329,2.0000000000000052e-05,0.004338394793926259,0.004329004329004339
-7.14286,-25.5102,178,0.00178,423,0.00423,179,0.00179,426,0.00426,-1,-0.00558659217877095,-0.0056022408963585435,-1.0000000000000026e-05,-0.005586592178770965,-0.005602240896358558,-3,-0.007042253521126761,-0.007067137809187279,-2.9999999999999645e-05,-0.0070422535211266775,-0.007067137809187195
-7.14286,-23.4694,165,0.00165,462,0.00462,164,0.00164,460,0.0046,1,0.006097560975609756,0.0060790273556231,1.0000000000000026e-05,0.006097560975609772,0.006079027355623117,2,0.004347826086956522,0.004338394793926247,2.0000000000000052e-05,0.004347826086956533,0.004338394793926259
-7.14286,-21.4286,174,0.00174,458,0.00458,174,0.00174,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002178649237472767,-0.0021810250817884407,-1.000000000000046e-05,-0.002178649237472867,-0.0021810250817885404
-7.14286,-19.3878,178,0.00178,441,0.00441,178,0.00178,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-7.14286,-17.3469,188,0.00188,416,0.0041600000000000005,190,0.0019,423,0.00423,-2,-0.010526315789473684,-0.010582010582010581,-2.0000000000000052e-05,-0.010526315789473712,-0.01058201058201061,-7,-0.016548463356973995,-0.0166865315852205,-6.999999999999975e-05,-0.016548463356973936,-0.01668653158522044
-7.14286,-15.3061,176,0.00176,446,0.00446,174,0.00174,443,0.00443,2,0.011494252873563218,0.011428571428571429,2.0000000000000052e-05,0.011494252873563248,0.011428571428571458,3,0.006772009029345372,0.006749156355455568,3.0000000000000512e-05,0.0067720090293454886,0.006749156355455683
-7.14286,-13.2653,161,0.0016099999999999999,437,0.00437,161,0.0016099999999999999,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,3,0.0069124423963133645,0.006888633754305396,2.9999999999999645e-05,0.006912442396313282,0.006888633754305315
-7.14286,-11.2245,205,0.00205,487,0.00487,206,0.00206,489,0.00489,-1,-0.0048543689320388345,-0.004866180048661801,-1.0000000000000026e-05,-0.0048543689320388475,-0.004866180048661812,-2,-0.00408997955010225,-0.004098360655737705,-2.0000000000000052e-05,-0.00408997955010226,-0.0040983606557377155
-7.14286,-9.18367,210,0.0021,425,0.00425,209,0.00209,428,0.00428,1,0.004784688995215311,0.00477326968973747,1.0000000000000026e-05,0.004784688995215324,0.004773269689737483,-3,-0.007009345794392523,-0.007033997655334115,-2.9999999999999645e-05,-0.007009345794392441,-0.007033997655334032
-7.14286,-7.14286,167,0.00167,419,0.00419,167,0.00167,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,4,0.00963855421686747,0.009592326139088728,4.0000000000000105e-05,0.009638554216867495,0.009592326139088754
-7.14286,-5.10204,149,0.00149,409,0.00409,150,0.0015,413,0.00413,-1,-0.006666666666666667,-0.006688963210702341,-1.0000000000000026e-05,-0.0066666666666666844,-0.006688963210702358,-4,-0.009685230024213076,-0.009732360097323601,-4.0000000000000105e-05,-0.0096852300242131,-0.009732360097323627
-7.14286,-3.06122,245,0.0024500000000000004,476,0.00476,244,0.0024400000000000003,474,0.00474,1,0.004098360655737705,0.00408997955010225,1.0000000000000026e-05,0.0040983606557377155,0.00408997955010226,2,0.004219409282700422,0.004210526315789474,2.0000000000000052e-05,0.004219409282700433,0.004210526315789484
-7.14286,-1.02041,172,0.00172,454,0.00454,172,0.00172,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,1,0.002207505518763797,0.002205071664829107,9.999999999999593e-06,0.0022075055187637067,0.002205071664829017
-7.14286,1.02041,219,0.00219,431,0.00431,220,0.0022,430,0.0043,-1,-0.004545454545454545,-0.004555808656036446,-1.0000000000000026e-05,-0.004545454545454557,-0.004555808656036458,1,0.002325581395348837,0.0023228803716608595,9.999999999999593e-06,0.0023255813953487426,0.002322880371660765
-7.14286,3.06122,140,0.0014,424,0.00424,139,0.00139,431,0.00431,1,0.007194244604316547,0.007168458781362007,1.0000000000000026e-05,0.007194244604316566,0.007168458781362026,-7,-0.016241299303944315,-0.016374269005847954,-6.999999999999975e-05,-0.01624129930394426,-0.0163742690058479
-7.14286,5.10204,190,0.0019,487,0.00487,191,0.00191,489,0.00489,-1,-0.005235602094240838,-0.005249343832020997,-1.0000000000000026e-05,-0.005235602094240851,-0.005249343832021011,-2,-0.00408997955010225,-0.004098360655737705,-2.0000000000000052e-05,-0.00408997955010226,-0.0040983606557377155
-7.14286,7.14286,201,0.00201,470,0.0047,201,0.00201,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,5,0.010752688172043012,0.0106951871657754,5.0000000000000565e-05,0.010752688172043133,0.010695187165775522
-7.14286,9.18367,165,0.00165,428,0.00428,164,0.00164,428,0.00428,1,0.006097560975609756,0.0060790273556231,1.0000000000000026e-05,0.006097560975609772,0.006079027355623117,0,0.0,0.0,0.0,0.0,0.0
-7.14286,11.2245,194,0.00194,444,0.0044399999999999995,195,0.00195,445,0.00445,-1,-0.005128205128205128,-0.005141388174807198,-9.99999999999981e-06,-0.005128205128205031,-0.0051413881748070996,-1,-0.0022471910112359553,-0.0022497187851518562,-1.000000000000046e-05,-0.0022471910112360585,-0.00224971878515196
-7.14286,13.2653,179,0.00179,442,0.00442,179,0.00179,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,-5,-0.011185682326621925,-0.01124859392575928,-4.99999999999997e-05,-0.011185682326621857,-0.011248593925759212
-7.14286,15.3061,176,0.00176,453,0.00453,175,0.00175,449,0.00449,1,0.005714285714285714,0.005698005698005698,1.0000000000000026e-05,0.005714285714285729,0.005698005698005713,4,0.008908685968819599,0.008869179600886918,4.0000000000000105e-05,0.008908685968819623,0.00886917960088694
-7.14286,17.3469,162,0.00162,393,0.0039299999999999995,165,0.00165,391,0.00391,-3,-0.01818181818181818,-0.01834862385321101,-3.000000000000008e-05,-0.01818181818181823,-0.01834862385321106,2,0.005115089514066497,0.00510204081632653,1.9999999999999185e-05,0.0051150895140662875,0.005102040816326323
-7.14286,19.3878,181,0.00181,405,0.00405,180,0.0018,409,0.00409,1,0.005555555555555556,0.00554016620498615,1.0000000000000026e-05,0.0055555555555555705,0.005540166204986164,-4,-0.009779951100244499,-0.009828009828009828,-4.0000000000000105e-05,-0.009779951100244525,-0.009828009828009854
-7.14286,21.4286,144,0.00144,449,0.00449,150,0.0015,447,0.00447,-6,-0.04,-0.04081632653061224,-5.999999999999994e-05,-0.03999999999999996,-0.04081632653061221,2,0.0044742729306487695,0.004464285714285714,2.0000000000000052e-05,0.004474272930648782,0.004464285714285726
-7.14286,23.4694,164,0.00164,433,0.0043300000000000005,158,0.00158,434,0.00434,6,0.0379746835443038,0.037267080745341616,5.999999999999994e-05,0.03797468354430376,0.03726708074534158,-1,-0.002304147465437788,-0.002306805074971165,-9.999999999999593e-06,-0.002304147465437694,-0.002306805074971071
-7.14286,25.5102,157,0.00157,403,0.00403,157,0.00157,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,2,0.004987531172069825,0.004975124378109453,2.0000000000000052e-05,0.004987531172069839,0.0049751243781094665
-7.14286,27.551,190,0.0019,444,0.00444,191,0.00191,445,0.00445,-1,-0.005235602094240838,-0.005249343832020997,-1.0000000000000026e-05,-0.005235602094240851,-0.005249343832021011,-1,-0.0022471910112359553,-0.0022497187851518562,-9.999999999999593e-06,-0.0022471910112358633,-0.0022497187851517643
-7.14286,29.5918,132,0.00132,443,0.00443,131,0.00131,443,0.00443,1,0.007633587786259542,0.0076045627376425855,1.0000000000000026e-05,0.0076335877862595625,0.0076045627376426055,0,0.0,0.0,0.0,0.0,0.0
-7.14286,31.6327,150,0.0015,441,0.00441,152,0.00152,441,0.00441,-2,-0.013157894736842105,-0.013245033112582781,-2.0000000000000052e-05,-0.01315789473684214,-0.013245033112582816,0,0.0,0.0,0.0,0.0,0.0
-7.14286,33.6735,137,0.00137,414,0.00414,135,0.00135,411,0.00411,2,0.014814814814814815,0.014705882352941176,1.9999999999999836e-05,0.014814814814814692,0.014705882352941055,3,0.0072992700729927005,0.007272727272727273,2.9999999999999645e-05,0.007299270072992615,0.007272727272727186
-7.14286,35.7143,142,0.00142,412,0.00412,142,0.00142,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,-4,-0.009615384615384616,-0.00966183574879227,-3.999999999999924e-05,-0.009615384615384434,-0.009661835748792088
-7.14286,37.7551,145,0.00145,408,0.00408,146,0.00146,406,0.00406,-1,-0.00684931506849315,-0.006872852233676976,-1.0000000000000026e-05,-0.006849315068493169,-0.006872852233676994,2,0.0049261083743842365,0.004914004914004914,2.0000000000000052e-05,0.004926108374384249,0.004914004914004926
-7.14286,39.7959,152,0.00152,409,0.00409,151,0.00151,411,0.00411,1,0.006622516556291391,0.006600660066006601,1.0000000000000026e-05,0.006622516556291408,0.006600660066006618,-2,-0.004866180048661801,-0.004878048780487805,-2.0000000000000052e-05,-0.004866180048661814,-0.004878048780487818
-7.14286,41.8367,201,0.00201,420,0.0042,202,0.00202,416,0.0041600000000000005,-1,-0.0049504950495049506,-0.004962779156327543,-1.0000000000000026e-05,-0.0049504950495049636,-0.0049627791563275556,4,0.009615384615384616,0.009569377990430622,3.999999999999924e-05,0.00961538461538443,0.00956937799043044
-7.14286,43.8776,174,0.00174,418,0.00418,180,0.0018,421,0.00421,-6,-0.03333333333333333,-0.03389830508474576,-5.999999999999994e-05,-0.0333333333333333,-0.033898305084745735,-3,-0.007125890736342043,-0.007151370679380214,-3.0000000000000512e-05,-0.0071258907363421645,-0.0071513706793803365
-7.14286,45.9184,158,0.00158,425,0.00425,151,0.00151,424,0.00424,7,0.046357615894039736,0.045307443365695796,6.999999999999997e-05,0.04635761589403971,0.045307443365695775,1,0.0023584905660377358,0.002355712603062426,1.000000000000046e-05,0.0023584905660378446,0.0023557126030625346
-7.14286,47.9592,166,0.00166,430,0.0043,168,0.00168,427,0.00427,-2,-0.011904761904761904,-0.011976047904191617,-2.0000000000000052e-05,-0.011904761904761935,-0.011976047904191649,3,0.00702576112412178,0.007001166861143524,2.9999999999999645e-05,0.007025761124121696,0.00700116686114344
-7.14286,50.0,199,0.00199,420,0.0042,209,0.00209,427,0.0042699999999999995,-10,-0.04784688995215311,-0.049019607843137254,-9.999999999999983e-05,-0.047846889952153034,-0.049019607843137164,-7,-0.01639344262295082,-0.01652892561983471,-6.999999999999975e-05,-0.01639344262295076,-0.016528925619834656
-5.10204,-50.0,200,0.002,444,0.0044399999999999995,186,0.00186,433,0.00433,14,0.07526881720430108,0.07253886010362694,0.00013999999999999993,0.07526881720430104,0.07253886010362691,11,0.025404157043879907,0.02508551881413911,0.00010999999999999985,0.025404157043879876,0.025085518814139077
-5.10204,-47.9592,228,0.00228,448,0.00448,229,0.00229,455,0.00455,-1,-0.004366812227074236,-0.00437636761487965,-1.0000000000000026e-05,-0.004366812227074248,-0.004376367614879662,-7,-0.015384615384615385,-0.015503875968992248,-7.000000000000062e-05,-0.015384615384615519,-0.015503875968992385
-5.10204,-45.9184,208,0.00208,474,0.004739999999999999,214,0.00214,471,0.00471,-6,-0.028037383177570093,-0.02843601895734597,-6.000000000000016e-05,-0.028037383177570166,-0.028436018957346047,3,0.006369426751592357,0.006349206349206349,2.9999999999999645e-05,0.0063694267515922815,0.006349206349206274
-5.10204,-43.8776,211,0.00211,446,0.00446,205,0.00205,445,0.00445,6,0.02926829268292683,0.028846153846153848,5.9999999999999724e-05,0.029268292682926692,0.02884615384615371,1,0.0022471910112359553,0.002244668911335578,1.000000000000046e-05,0.0022471910112360585,0.002244668911335681
-5.10204,-41.8367,166,0.00166,426,0.00426,165,0.00165,427,0.00427,1,0.006060606060606061,0.006042296072507553,1.0000000000000026e-05,0.006060606060606076,0.0060422960725075685,-1,-0.00234192037470726,-0.0023446658851113715,-1.000000000000046e-05,-0.0023419203747073675,-0.0023446658851114795
-5.10204,-39.7959,172,0.0017200000000000002,408,0.00408,175,0.00175,409,0.00409,-3,-0.017142857142857144,-0.01729106628242075,-2.9999999999999862e-05,-0.017142857142857064,-0.01729106628242067,-1,-0.0024449877750611247,-0.0024479804161566705,-9.999999999999593e-06,-0.002444987775061025,-0.002447980416156571
-5.10204,-37.7551,153,0.0015300000000000001,408,0.00408,150,0.0015,405,0.00405,3,0.02,0.019801980198019802,3.000000000000008e-05,0.020000000000000052,0.019801980198019854,3,0.007407407407407408,0.007380073800738007,3.0000000000000512e-05,0.007407407407407534,0.007380073800738133
-5.10204,-35.7143,141,0.00141,438,0.00438,150,0.0015,442,0.00442,-9,-0.06,-0.061855670103092786,-9.000000000000002e-05,-0.06000000000000001,-0.06185567010309279,-4,-0.00904977375565611,-0.00909090909090909,-4.0000000000000105e-05,-0.009049773755656132,-0.009090909090909115
-5.10204,-33.6735,141,0.00141,417,0.00417,132,0.00132,420,0.0042,9,0.06818181818181818,0.06593406593406594,9.000000000000002e-05,0.06818181818181819,0.06593406593406595,-3,-0.007142857142857143,-0.007168458781362007,-2.9999999999999645e-05,-0.0071428571428570585,-0.007168458781361923
-5.10204,-31.6327,155,0.0015500000000000002,444,0.00444,155,0.0015500000000000002,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,5,0.011389521640091117,0.011325028312570781,5.0000000000000565e-05,0.011389521640091245,0.011325028312570908
-5.10204,-29.5918,127,0.0012699999999999999,453,0.00453,128,0.0012799999999999999,452,0.00452,-1,-0.0078125,-0.00784313725490196,-1.0000000000000026e-05,-0.00781250000000002,-0.007843137254901981,1,0.0022123893805309734,0.0022099447513812156,1.000000000000046e-05,0.0022123893805310753,0.0022099447513813176
-5.10204,-27.551,154,0.00154,420,0.0042,155,0.00155,426,0.00426,-1,-0.0064516129032258064,-0.006472491909385114,-1.0000000000000026e-05,-0.006451612903225824,-0.006472491909385131,-6,-0.014084507042253521,-0.014184397163120567,-6.000000000000016e-05,-0.014084507042253558,-0.014184397163120607
-5.10204,-25.5102,153,0.0015300000000000001,445,0.00445,154,0.00154,444,0.00444,-1,-0.006493506493506494,-0.006514657980456026,-9.99999999999981e-06,-0.00649350649350637,-0.006514657980455902,1,0.0022522522522522522,0.0022497187851518562,9.999999999999593e-06,0.0022522522522521603,0.0022497187851517643
-5.10204,-23.4694,201,0.00201,429,0.00429,198,0.00198,428,0.00428,3,0.015151515151515152,0.015037593984962405,3.000000000000008e-05,0.015151515151515192,0.015037593984962443,1,0.002336448598130841,0.002333722287047841,1.000000000000046e-05,0.0023364485981309485,0.0023337222870479482
-5.10204,-21.4286,196,0.00196,489,0.00489,197,0.00197,490,0.0049,-1,-0.005076142131979695,-0.005089058524173028,-1.0000000000000026e-05,-0.005076142131979709,-0.005089058524173042,-1,-0.0020408163265306124,-0.0020429009193054137,-9.999999999999593e-06,-0.002040816326530529,-0.0020429009193053305
-5.10204,-19.3878,232,0.00232,458,0.00458,233,0.00233,459,0.00459,-1,-0.004291845493562232,-0.004301075268817204,-1.0000000000000026e-05,-0.004291845493562243,-0.004301075268817216,-1,-0.002178649237472767,-0.0021810250817884407,-1.000000000000046e-05,-0.002178649237472867,-0.0021810250817885404
-5.10204,-17.3469,183,0.00183,427,0.0042699999999999995,183,0.00183,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002336448598130841,-0.0023391812865497076,-1.000000000000046e-05,-0.0023364485981309485,-0.0023391812865498156
-5.10204,-15.3061,233,0.00233,505,0.00505,232,0.00232,506,0.00506,1,0.004310344827586207,0.004301075268817204,1.0000000000000026e-05,0.004310344827586218,0.004301075268817216,-1,-0.001976284584980237,-0.0019782393669634025,-1.000000000000046e-05,-0.001976284584980328,-0.0019782393669634936
-5.10204,-13.2653,156,0.0015600000000000002,441,0.00441,155,0.0015500000000000002,435,0.00435,1,0.0064516129032258064,0.006430868167202572,1.0000000000000026e-05,0.006451612903225823,0.006430868167202589,6,0.013793103448275862,0.0136986301369863,6.000000000000016e-05,0.0137931034482759,0.013698630136986337
-5.10204,-11.2245,156,0.00156,417,0.00417,161,0.0016099999999999999,420,0.0042,-5,-0.031055900621118012,-0.031545741324921134,-4.9999999999999914e-05,-0.03105590062111796,-0.03154574132492108,-3,-0.007142857142857143,-0.007168458781362007,-2.9999999999999645e-05,-0.0071428571428570585,-0.007168458781361923
-5.10204,-9.18367,197,0.00197,452,0.00452,194,0.00194,453,0.00453,3,0.015463917525773196,0.015345268542199489,2.9999999999999862e-05,0.015463917525773124,0.015345268542199416,-1,-0.002207505518763797,-0.0022099447513812156,-1.000000000000046e-05,-0.0022075055187638984,-0.0022099447513813176
-5.10204,-7.14286,215,0.00215,482,0.00482,221,0.00221,483,0.00483,-6,-0.027149321266968326,-0.027522935779816515,-6.000000000000016e-05,-0.027149321266968396,-0.027522935779816585,-1,-0.002070393374741201,-0.002072538860103627,-1.000000000000046e-05,-0.002070393374741296,-0.0020725388601037227
-5.10204,-5.10204,187,0.0018700000000000001,441,0.00441,188,0.00188,441,0.00441,-1,-0.005319148936170213,-0.005333333333333333,-9.99999999999981e-06,-0.005319148936170111,-0.005333333333333232,0,0.0,0.0,0.0,0.0,0.0
-5.10204,-3.06122,178,0.00178,434,0.00434,179,0.00179,433,0.0043300000000000005,-1,-0.00558659217877095,-0.0056022408963585435,-1.0000000000000026e-05,-0.005586592178770965,-0.005602240896358558,1,0.0023094688221709007,0.002306805074971165,9.999999999999593e-06,0.002309468822170806,0.002306805074971071
-5.10204,-1.02041,187,0.00187,473,0.00473,192,0.00192,476,0.00476,-5,-0.026041666666666668,-0.026385224274406333,-5.000000000000013e-05,-0.026041666666666734,-0.026385224274406403,-3,-0.0063025210084033615,-0.006322444678609062,-3.0000000000000512e-05,-0.006302521008403468,-0.00632244467860917
-5.10204,1.02041,226,0.00226,464,0.00464,226,0.00226,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,3.06122,180,0.0018,447,0.00447,180,0.0018,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,5.10204,182,0.00182,428,0.00428,182,0.00182,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,7.14286,163,0.0016300000000000002,444,0.00444,163,0.0016300000000000002,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,9.18367,201,0.00201,477,0.00477,201,0.00201,476,0.00476,0,0.0,0.0,0.0,0.0,0.0,1,0.0021008403361344537,0.002098635886673662,9.999999999999593e-06,0.002100840336134368,0.0020986358866735767
-5.10204,11.2245,208,0.0020800000000000003,466,0.00466,208,0.0020800000000000003,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,13.2653,160,0.0015999999999999999,442,0.00442,163,0.00163,445,0.00445,-3,-0.018404907975460124,-0.018575851393188854,-3.000000000000008e-05,-0.018404907975460173,-0.018575851393188906,-3,-0.006741573033707865,-0.006764374295377677,-2.9999999999999645e-05,-0.0067415730337077855,-0.006764374295377598
-5.10204,15.3061,183,0.00183,483,0.00483,181,0.00181,482,0.00482,2,0.011049723756906077,0.01098901098901099,2.0000000000000052e-05,0.011049723756906106,0.010989010989011018,1,0.002074688796680498,0.002072538860103627,1.000000000000046e-05,0.0020746887966805933,0.0020725388601037227
-5.10204,17.3469,183,0.00183,449,0.00449,183,0.00183,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,19.3878,184,0.00184,461,0.0046099999999999995,184,0.00184,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,21.4286,164,0.00164,414,0.00414,164,0.00164,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,23.4694,171,0.00171,473,0.00473,171,0.00171,473,0.00473,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,25.5102,158,0.00158,422,0.00422,158,0.00158,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,27.551,189,0.00189,472,0.00472,189,0.00189,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,29.5918,179,0.00179,453,0.00453,178,0.00178,452,0.00452,1,0.0056179775280898875,0.0056022408963585435,1.0000000000000026e-05,0.005617977528089903,0.005602240896358558,1,0.0022123893805309734,0.0022099447513812156,1.000000000000046e-05,0.0022123893805310753,0.0022099447513813176
-5.10204,31.6327,166,0.00166,428,0.00428,166,0.00166,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004651162790697674,-0.004662004662004662,-2.0000000000000052e-05,-0.0046511627906976865,-0.004662004662004674
-5.10204,33.6735,144,0.00144,423,0.00423,144,0.00144,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-5.10204,35.7143,148,0.00148,442,0.00442,148,0.00148,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,2,0.004545454545454545,0.0045351473922902496,2.0000000000000052e-05,0.004545454545454557,0.004535147392290261
-5.10204,37.7551,151,0.00151,449,0.00449,151,0.00151,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-5.10204,39.7959,198,0.00198,431,0.00431,198,0.00198,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023148148148148147,-0.002317497103128621,-1.000000000000046e-05,-0.0023148148148149214,-0.002317497103128728
-5.10204,41.8367,159,0.00159,420,0.0042,159,0.00159,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,43.8776,183,0.00183,419,0.00419,183,0.00183,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,1,0.0023923444976076554,0.0023894862604540022,1.000000000000046e-05,0.0023923444976077656,0.0023894862604541124
-5.10204,45.9184,175,0.00175,423,0.00423,175,0.00175,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,47.9592,146,0.00146,388,0.0038799999999999998,146,0.00146,388,0.0038799999999999998,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5.10204,50.0,149,0.00149,401,0.00401,149,0.00149,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024875621890547263,-0.0024906600249066002,-1.000000000000046e-05,-0.002487562189054841,-0.002490660024906715
-3.06122,-50.0,173,0.00173,437,0.00437,173,0.00173,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,-1,-0.00228310502283105,-0.002285714285714286,-1.000000000000046e-05,-0.002283105022831155,-0.0022857142857143904
-3.06122,-47.9592,174,0.00174,424,0.00424,174,0.00174,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,2,0.004739336492890996,0.004728132387706856,2.0000000000000052e-05,0.004739336492891008,0.004728132387706869
