x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-5,43,196,0.00196,464,0.00464,196,0.00196,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5,44,189,0.00189,412,0.00412,190,0.0019,416,0.00416,-1,-0.005263157894736842,-0.005277044854881266,-1.0000000000000026e-05,-0.005263157894736856,-0.00527704485488128,-4,-0.009615384615384616,-0.00966183574879227,-3.999999999999924e-05,-0.009615384615384434,-0.009661835748792088
-5,45,239,0.0023899999999999998,471,0.00471,238,0.00238,468,0.00468,1,0.004201680672268907,0.0041928721174004195,9.999999999999593e-06,0.004201680672268736,0.004192872117400249,3,0.00641025641025641,0.006389776357827476,2.9999999999999645e-05,0.006410256410256335,0.006389776357827401
-5,46,195,0.00195,422,0.00422,195,0.00195,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-5,47,152,0.00152,437,0.00437,152,0.00152,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,1,0.0022935779816513763,0.002290950744558992,9.999999999999593e-06,0.0022935779816512826,0.002290950744558899
-5,48,176,0.00176,440,0.0044,176,0.00176,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,-4,-0.009009009009009009,-0.00904977375565611,-3.999999999999924e-05,-0.009009009009008839,-0.009049773755655936
-5,49,169,0.00169,433,0.0043300000000000005,177,0.00177,432,0.00432,-8,-0.04519774011299435,-0.046242774566473986,-7.999999999999999e-05,-0.04519774011299434,-0.04624277456647398,1,0.0023148148148148147,0.0023121387283236996,1.000000000000046e-05,0.0023148148148149214,0.0023121387283238054
-5,50,212,0.00212,442,0.00442,207,0.00207,443,0.00443,5,0.024154589371980676,0.02386634844868735,5.000000000000013e-05,0.024154589371980742,0.023866348448687416,-1,-0.002257336343115124,-0.0022598870056497176,-9.999999999999593e-06,-0.002257336343115032,-0.0022598870056496252
-4,-50,201,0.00201,452,0.00452,203,0.00203,453,0.00453,-2,-0.009852216748768473,-0.009900990099009901,-2.0000000000000052e-05,-0.009852216748768497,-0.009900990099009927,-1,-0.002207505518763797,-0.0022099447513812156,-1.000000000000046e-05,-0.0022075055187638984,-0.0022099447513813176
-4,-49,189,0.00189,446,0.00446,187,0.0018700000000000001,444,0.00444,2,0.0106951871657754,0.010638297872340425,1.9999999999999836e-05,0.010695187165775312,0.010638297872340337,2,0.0045045045045045045,0.0044943820224719105,2.0000000000000052e-05,0.004504504504504516,0.004494382022471921
-4,-48,208,0.0020800000000000003,477,0.00477,208,0.0020800000000000003,480,0.0048,0,0.0,0.0,0.0,0.0,0.0,-3,-0.00625,-0.006269592476489028,-2.9999999999999645e-05,-0.006249999999999927,-0.006269592476488955
-4,-47,174,0.00174,420,0.0042,176,0.00176,420,0.0042,-2,-0.011363636363636364,-0.011428571428571429,-2.0000000000000052e-05,-0.011363636363636393,-0.011428571428571458,0,0.0,0.0,0.0,0.0,0.0
-4,-46,222,0.00222,429,0.00429,223,0.00223,429,0.00429,-1,-0.004484304932735426,-0.0044943820224719105,-1.0000000000000026e-05,-0.004484304932735437,-0.004494382022471921,0,0.0,0.0,0.0,0.0,0.0
-4,-45,211,0.00211,467,0.00467,209,0.00209,466,0.00466,2,0.009569377990430622,0.009523809523809525,2.0000000000000052e-05,0.009569377990430648,0.009523809523809549,1,0.002145922746781116,0.0021436227224008574,9.999999999999593e-06,0.0021459227467810283,0.0021436227224007703
-4,-44,130,0.0013,399,0.00399,129,0.00129,398,0.00398,1,0.007751937984496124,0.007722007722007722,1.0000000000000026e-05,0.007751937984496145,0.007722007722007743,1,0.002512562814070352,0.002509410288582183,9.999999999999593e-06,0.0025125628140702494,0.002509410288582081
-4,-43,201,0.00201,433,0.00433,202,0.00202,435,0.00435,-1,-0.0049504950495049506,-0.004962779156327543,-1.0000000000000026e-05,-0.0049504950495049636,-0.0049627791563275556,-2,-0.004597701149425287,-0.004608294930875576,-2.0000000000000052e-05,-0.0045977011494252994,-0.004608294930875588
-4,-42,175,0.00175,397,0.00397,169,0.00169,392,0.00392,6,0.03550295857988166,0.03488372093023256,5.999999999999994e-05,0.03550295857988162,0.03488372093023252,5,0.012755102040816327,0.012674271229404309,4.99999999999997e-05,0.01275510204081625,0.012674271229404234
-4,-41,198,0.00198,477,0.00477,200,0.002,478,0.00478,-2,-0.01,-0.010050251256281407,-2.0000000000000052e-05,-0.010000000000000026,-0.010050251256281433,-1,-0.0020920502092050207,-0.0020942408376963353,-1.000000000000046e-05,-0.002092050209205117,-0.0020942408376964316
-4,-40,190,0.0019,432,0.00432,188,0.00188,434,0.00434,2,0.010638297872340425,0.010582010582010581,2.0000000000000052e-05,0.010638297872340453,0.01058201058201061,-2,-0.004608294930875576,-0.004618937644341801,-2.0000000000000052e-05,-0.004608294930875588,-0.004618937644341813
-4,-39,225,0.00225,473,0.00473,225,0.00225,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,1,0.00211864406779661,0.0021164021164021165,9.999999999999593e-06,0.002118644067796524,0.0021164021164020302
-4,-38,195,0.0019500000000000001,433,0.0043300000000000005,197,0.00197,434,0.00434,-2,-0.01015228426395939,-0.01020408163265306,-1.9999999999999836e-05,-0.010152284263959307,-0.010204081632652977,-1,-0.002304147465437788,-0.002306805074971165,-9.999999999999593e-06,-0.002304147465437694,-0.002306805074971071
-4,-37,189,0.00189,459,0.00459,187,0.0018700000000000001,458,0.00458,2,0.0106951871657754,0.010638297872340425,1.9999999999999836e-05,0.010695187165775312,0.010638297872340337,1,0.002183406113537118,0.0021810250817884407,1.000000000000046e-05,0.0021834061135372184,0.0021810250817885404
-4,-36,202,0.00202,447,0.00447,202,0.00202,446,0.0044599999999999996,0,0.0,0.0,0.0,0.0,0.0,1,0.002242152466367713,0.0022396416573348264,1.000000000000046e-05,0.002242152466367816,0.0022396416573349292
-4,-35,184,0.00184,479,0.00479,183,0.00183,482,0.00482,1,0.00546448087431694,0.005449591280653951,1.0000000000000026e-05,0.005464480874316954,0.0054495912806539655,-3,-0.006224066390041493,-0.006243496357960458,-2.9999999999999645e-05,-0.0062240663900414205,-0.006243496357960384
-4,-34,149,0.00149,452,0.00452,151,0.00151,451,0.00451,-2,-0.013245033112582781,-0.013333333333333334,-2.0000000000000052e-05,-0.013245033112582816,-0.013333333333333369,1,0.0022172949002217295,0.0022148394241417496,9.999999999999593e-06,0.0022172949002216393,0.0022148394241416594
-4,-33,162,0.00162,431,0.00431,161,0.0016099999999999999,431,0.00431,1,0.006211180124223602,0.006191950464396285,1.0000000000000026e-05,0.006211180124223619,0.006191950464396302,0,0.0,0.0,0.0,0.0,0.0
-4,-32,168,0.00168,437,0.00437,169,0.00169,437,0.00437,-1,-0.005917159763313609,-0.005934718100890208,-1.0000000000000026e-05,-0.005917159763313625,-0.005934718100890223,0,0.0,0.0,0.0,0.0,0.0
-4,-31,198,0.00198,479,0.00479,197,0.00197,478,0.00478,1,0.005076142131979695,0.005063291139240506,1.0000000000000026e-05,0.005076142131979709,0.0050632911392405194,1,0.0020920502092050207,0.0020898641588296763,9.999999999999593e-06,0.0020920502092049353,0.002089864158829591
-4,-30,210,0.0021,475,0.00475,217,0.00217,476,0.00476,-7,-0.03225806451612903,-0.03278688524590164,-7.000000000000018e-05,-0.032258064516129115,-0.03278688524590173,-1,-0.0021008403361344537,-0.002103049421661409,-1.000000000000046e-05,-0.0021008403361345504,-0.0021030494216615057
-4,-29,155,0.00155,439,0.00439,148,0.00148,438,0.00438,7,0.0472972972972973,0.0462046204620462,6.999999999999997e-05,0.04729729729729727,0.04620462046204619,1,0.00228310502283105,0.002280501710376283,9.999999999999593e-06,0.0022831050228309573,0.00228050171037619
-4,-28,188,0.00188,474,0.00474,187,0.00187,473,0.00473,1,0.0053475935828877,0.005333333333333333,1.0000000000000026e-05,0.005347593582887715,0.005333333333333348,1,0.0021141649048625794,0.0021119324181626186,1.000000000000046e-05,0.0021141649048626765,0.0021119324181627162
-4,-27,184,0.00184,446,0.00446,183,0.00183,447,0.00447,1,0.00546448087431694,0.005449591280653951,1.0000000000000026e-05,0.005464480874316954,0.0054495912806539655,-1,-0.0022371364653243847,-0.0022396416573348264,-9.999999999999593e-06,-0.0022371364653242937,-0.002239641657334735
-4,-26,174,0.00174,415,0.00415,177,0.00177,413,0.00413,-3,-0.01694915254237288,-0.017094017094017096,-3.000000000000008e-05,-0.016949152542372926,-0.017094017094017137,2,0.004842615012106538,0.004830917874396135,2.0000000000000052e-05,0.00484261501210655,0.004830917874396148
-4,-25,197,0.00197,450,0.0045000000000000005,196,0.00196,454,0.00454,1,0.00510204081632653,0.005089058524173028,1.0000000000000026e-05,0.005102040816326544,0.005089058524173042,-4,-0.00881057268722467,-0.008849557522123894,-3.999999999999924e-05,-0.008810572687224502,-0.008849557522123725
-4,-24,192,0.0019199999999999998,445,0.00445,194,0.00194,440,0.0044,-2,-0.010309278350515464,-0.010362694300518135,-2.000000000000027e-05,-0.010309278350515602,-0.010362694300518276,5,0.011363636363636364,0.011299435028248588,4.99999999999997e-05,0.011363636363636295,0.011299435028248518
-4,-23,182,0.00182,459,0.00459,178,0.00178,458,0.00458,4,0.02247191011235955,0.022222222222222223,4.0000000000000105e-05,0.022471910112359612,0.022222222222222282,1,0.002183406113537118,0.0021810250817884407,1.000000000000046e-05,0.0021834061135372184,0.0021810250817885404
-4,-22,218,0.00218,477,0.00477,218,0.00218,477,0.00477,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-4,-21,170,0.0017000000000000001,449,0.00449,170,0.0017000000000000001,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,-3,-0.00663716814159292,-0.006659267480577136,-2.9999999999999645e-05,-0.006637168141592842,-0.006659267480577057
-4,-20,187,0.00187,461,0.0046099999999999995,187,0.00187,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,3,0.006550218340611353,0.006528835690968444,2.9999999999999645e-05,0.006550218340611276,0.006528835690968367
-4,-19,193,0.0019299999999999999,467,0.00467,195,0.00195,459,0.00459,-2,-0.010256410256410256,-0.010309278350515464,-2.0000000000000052e-05,-0.010256410256410284,-0.010309278350515491,8,0.017429193899782137,0.017278617710583154,7.999999999999934e-05,0.01742919389978199,0.01727861771058301
-4,-18,209,0.00209,483,0.00483,210,0.0021,485,0.00485,-1,-0.004761904761904762,-0.00477326968973747,-1.0000000000000026e-05,-0.0047619047619047745,-0.004773269689737483,-2,-0.004123711340206186,-0.004132231404958678,-2.0000000000000052e-05,-0.004123711340206196,-0.004132231404958688
-4,-17,167,0.00167,431,0.00431,167,0.00167,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,2,0.004662004662004662,0.004651162790697674,1.9999999999999185e-05,0.004662004662004471,0.004651162790697485
-4,-16,155,0.00155,416,0.00416,153,0.0015300000000000001,418,0.00418,2,0.013071895424836602,0.012987012987012988,1.9999999999999836e-05,0.013071895424836492,0.012987012987012879,-2,-0.004784688995215311,-0.004796163069544364,-2.0000000000000052e-05,-0.004784688995215324,-0.004796163069544377
-4,-15,191,0.00191,453,0.00453,193,0.00193,448,0.00448,-2,-0.010362694300518135,-0.010416666666666666,-2.0000000000000052e-05,-0.010362694300518161,-0.010416666666666694,5,0.011160714285714286,0.011098779134295227,5.0000000000000565e-05,0.011160714285714413,0.011098779134295352
-4,-14,154,0.00154,487,0.00487,155,0.00155,492,0.00492,-1,-0.0064516129032258064,-0.006472491909385114,-1.0000000000000026e-05,-0.006451612903225824,-0.006472491909385131,-5,-0.01016260162601626,-0.010214504596527068,-4.99999999999997e-05,-0.0101626016260162,-0.010214504596527006
-4,-13,201,0.00201,490,0.0049,199,0.00199,489,0.00489,2,0.010050251256281407,0.01,2.0000000000000052e-05,0.010050251256281433,0.010000000000000026,1,0.002044989775051125,0.0020429009193054137,9.999999999999593e-06,0.0020449897750510412,0.0020429009193053305
-4,-12,168,0.00168,492,0.00492,167,0.00167,486,0.00486,1,0.005988023952095809,0.005970149253731343,1.0000000000000026e-05,0.005988023952095824,0.005970149253731359,6,0.012345679012345678,0.012269938650306749,6.000000000000016e-05,0.012345679012345711,0.01226993865030678
-4,-11,196,0.00196,488,0.00488,197,0.00197,495,0.0049499999999999995,-1,-0.005076142131979695,-0.005089058524173028,-1.0000000000000026e-05,-0.005076142131979709,-0.005089058524173042,-7,-0.014141414141414142,-0.014242115971515769,-6.999999999999975e-05,-0.014141414141414092,-0.01424211597151572
-4,-10,186,0.00186,460,0.0046,186,0.00186,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004329004329004329,-0.004338394793926247,-2.0000000000000052e-05,-0.00432900432900434,-0.004338394793926259
-4,-9,191,0.00191,466,0.00466,191,0.00191,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,1,0.002150537634408602,0.0021482277121374865,1.000000000000046e-05,0.002150537634408701,0.002148227712137586
-4,-8,154,0.00154,463,0.00463,151,0.00151,462,0.00462,3,0.019867549668874173,0.019672131147540985,2.9999999999999862e-05,0.01986754966887408,0.019672131147540895,1,0.0021645021645021645,0.002162162162162162,9.999999999999593e-06,0.0021645021645020765,0.002162162162162074
-4,-7,201,0.00201,478,0.0047799999999999995,200,0.002,476,0.00476,1,0.005,0.004987531172069825,1.0000000000000026e-05,0.005000000000000013,0.004987531172069839,2,0.004201680672268907,0.0041928721174004195,1.9999999999999185e-05,0.004201680672268736,0.004192872117400249
-4,-6,161,0.0016099999999999999,458,0.00458,163,0.00163,460,0.0046,-2,-0.012269938650306749,-0.012345679012345678,-2.0000000000000052e-05,-0.012269938650306782,-0.012345679012345711,-2,-0.004347826086956522,-0.004357298474945534,-2.0000000000000052e-05,-0.004347826086956533,-0.004357298474945545
-4,-5,161,0.00161,494,0.00494,159,0.00159,490,0.0049,2,0.012578616352201259,0.0125,2.0000000000000052e-05,0.01257861635220129,0.012500000000000032,4,0.00816326530612245,0.008130081300813009,4.0000000000000105e-05,0.00816326530612247,0.00813008130081303
-4,-4,186,0.0018599999999999999,450,0.0045,189,0.00189,453,0.00453,-3,-0.015873015873015872,-0.016,-3.000000000000008e-05,-0.015873015873015914,-0.016000000000000042,-3,-0.006622516556291391,-0.006644518272425249,-3.0000000000000512e-05,-0.0066225165562915035,-0.006644518272425363
-4,-3,199,0.00199,448,0.00448,197,0.00197,447,0.00447,2,0.01015228426395939,0.010101010101010102,2.0000000000000052e-05,0.010152284263959418,0.010101010101010128,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
-4,-2,201,0.00201,435,0.00435,201,0.00201,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004576659038901602,-0.0045871559633027525,-2.0000000000000052e-05,-0.004576659038901614,-0.004587155963302765
-4,-1,201,0.00201,444,0.00444,200,0.002,440,0.0044,1,0.005,0.004987531172069825,1.0000000000000026e-05,0.005000000000000013,0.004987531172069839,4,0.00909090909090909,0.00904977375565611,4.0000000000000105e-05,0.009090909090909115,0.009049773755656132
-4,0,203,0.00203,469,0.00469,203,0.00203,471,0.00471,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004246284501061571,-0.00425531914893617,-2.0000000000000052e-05,-0.004246284501061582,-0.0042553191489361816
-4,1,199,0.00199,498,0.00498,201,0.00201,496,0.00496,-2,-0.009950248756218905,-0.01,-2.0000000000000052e-05,-0.009950248756218931,-0.010000000000000026,2,0.004032258064516129,0.004024144869215292,2.0000000000000052e-05,0.004032258064516139,0.004024144869215302
-4,2,154,0.00154,452,0.00452,154,0.00154,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-4,3,161,0.0016099999999999999,464,0.00464,160,0.0015999999999999999,466,0.00466,1,0.00625,0.006230529595015576,1.0000000000000026e-05,0.006250000000000017,0.0062305295950155935,-2,-0.004291845493562232,-0.004301075268817204,-2.0000000000000052e-05,-0.004291845493562243,-0.004301075268817216
-4,4,172,0.0017200000000000002,441,0.00441,173,0.00173,443,0.00443,-1,-0.005780346820809248,-0.005797101449275362,-9.99999999999981e-06,-0.005780346820809138,-0.005797101449275252,-2,-0.004514672686230248,-0.004524886877828055,-2.0000000000000052e-05,-0.00451467268623026,-0.004524886877828066
-4,5,132,0.00132,449,0.00449,132,0.00132,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,2,0.0044742729306487695,0.004464285714285714,2.0000000000000052e-05,0.004474272930648782,0.004464285714285726
-4,6,149,0.00149,473,0.00473,147,0.00147,471,0.00471,2,0.013605442176870748,0.013513513513513514,2.0000000000000052e-05,0.013605442176870784,0.013513513513513549,2,0.004246284501061571,0.00423728813559322,2.0000000000000052e-05,0.004246284501061582,0.004237288135593232
-4,7,165,0.00165,462,0.00462,165,0.00165,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004310344827586207,-0.004319654427645789,-2.0000000000000052e-05,-0.004310344827586218,-0.004319654427645799
-4,8,142,0.00142,427,0.00427,139,0.00139,429,0.00429,3,0.02158273381294964,0.021352313167259787,3.000000000000008e-05,0.021582733812949697,0.021352313167259843,-2,-0.004662004662004662,-0.004672897196261682,-2.0000000000000052e-05,-0.004662004662004674,-0.004672897196261694
-4,9,224,0.00224,525,0.00525,229,0.00229,521,0.00521,-5,-0.021834061135371178,-0.02207505518763797,-5.000000000000013e-05,-0.021834061135371237,-0.02207505518763803,4,0.007677543186180422,0.0076481835564053535,4.0000000000000105e-05,0.007677543186180442,0.007648183556405373
-4,10,213,0.00213,493,0.00493,211,0.00211,494,0.00494,2,0.009478672985781991,0.009433962264150943,2.0000000000000052e-05,0.009478672985782016,0.009433962264150969,-1,-0.0020242914979757085,-0.002026342451874367,-9.999999999999593e-06,-0.002024291497975626,-0.002026342451874284
-4,11,151,0.00151,461,0.00461,151,0.00151,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.673617379884035e-19,1.881478824269856e-16,1.881478824269856e-16
-4,12,171,0.0017100000000000001,422,0.00422,163,0.00163,420,0.0042,8,0.049079754601226995,0.04790419161676647,8.000000000000021e-05,0.04907975460122713,0.047904191616766595,2,0.004761904761904762,0.004750593824228029,2.0000000000000052e-05,0.0047619047619047745,0.004750593824228041
-4,13,145,0.00145,468,0.00468,154,0.00154,470,0.0047,-9,-0.05844155844155844,-0.06020066889632107,-9.000000000000002e-05,-0.058441558441558454,-0.06020066889632109,-2,-0.00425531914893617,-0.0042643923240938165,-2.0000000000000052e-05,-0.0042553191489361816,-0.004264392324093828
-4,14,212,0.00212,487,0.00487,211,0.00211,487,0.00487,1,0.004739336492890996,0.004728132387706856,1.0000000000000026e-05,0.004739336492891008,0.004728132387706869,0,0.0,0.0,0.0,0.0,0.0
-4,15,164,0.00164,446,0.00446,163,0.00163,443,0.00443,1,0.006134969325153374,0.0061162079510703364,1.0000000000000026e-05,0.006134969325153391,0.006116207951070353,3,0.006772009029345372,0.006749156355455568,3.0000000000000512e-05,0.0067720090293454886,0.006749156355455683
-4,16,199,0.00199,507,0.00507,201,0.00201,512,0.0051199999999999996,-2,-0.009950248756218905,-0.01,-2.0000000000000052e-05,-0.009950248756218931,-0.010000000000000026,-5,-0.009765625,-0.009813542688910697,-4.99999999999997e-05,-0.009765624999999941,-0.009813542688910638
-4,17,158,0.00158,437,0.00437,156,0.00156,433,0.0043300000000000005,2,0.01282051282051282,0.012738853503184714,2.0000000000000052e-05,0.012820512820512855,0.012738853503184747,4,0.009237875288683603,0.009195402298850575,3.999999999999924e-05,0.009237875288683426,0.0091954022988504
-4,18,162,0.00162,455,0.00455,160,0.0015999999999999999,457,0.00457,2,0.0125,0.012422360248447204,2.0000000000000052e-05,0.012500000000000034,0.012422360248447239,-2,-0.00437636761487965,-0.0043859649122807015,-2.0000000000000052e-05,-0.004376367614879661,-0.004385964912280714
-4,19,150,0.0015,437,0.00437,151,0.00151,437,0.00437,-1,-0.006622516556291391,-0.006644518272425249,-1.0000000000000026e-05,-0.006622516556291408,-0.006644518272425267,0,0.0,0.0,0.0,0.0,0.0
-4,20,188,0.0018800000000000002,481,0.00481,179,0.0017900000000000001,479,0.00479,9,0.05027932960893855,0.04904632152588556,9.000000000000002e-05,0.05027932960893856,0.04904632152588556,2,0.0041753653444676405,0.004166666666666667,2.0000000000000052e-05,0.004175365344467652,0.004166666666666677
-4,21,197,0.00197,424,0.00424,206,0.00206,424,0.00424,-9,-0.043689320388349516,-0.04466501240694789,-9.000000000000024e-05,-0.04368932038834963,-0.044665012406948,0,0.0,0.0,0.0,0.0,0.0
-4,22,171,0.0017100000000000001,479,0.00479,171,0.0017100000000000001,477,0.00477,0,0.0,0.0,0.0,0.0,0.0,2,0.0041928721174004195,0.0041841004184100415,2.0000000000000052e-05,0.00419287211740043,0.004184100418410054
-4,23,197,0.00197,468,0.00468,191,0.00191,463,0.0046300000000000004,6,0.031413612565445025,0.030927835051546393,5.999999999999994e-05,0.031413612565445,0.03092783505154636,5,0.01079913606911447,0.010741138560687433,4.99999999999997e-05,0.010799136069114404,0.010741138560687367
-4,24,206,0.0020599999999999998,468,0.00468,212,0.00212,477,0.00477,-6,-0.02830188679245283,-0.028708133971291867,-6.000000000000016e-05,-0.028301886792452907,-0.028708133971291943,-9,-0.018867924528301886,-0.01904761904761905,-8.99999999999998e-05,-0.018867924528301844,-0.019047619047619004
-4,25,175,0.00175,400,0.004,175,0.00175,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004975124378109453,-0.004987531172069825,-2.0000000000000052e-05,-0.004975124378109466,-0.004987531172069839
-4,26,172,0.00172,461,0.0046099999999999995,171,0.00171,457,0.00457,1,0.005847953216374269,0.0058309037900874635,1.0000000000000026e-05,0.005847953216374284,0.005830903790087479,4,0.0087527352297593,0.008714596949891068,3.999999999999924e-05,0.008752735229759133,0.0087145969498909
-4,27,179,0.00179,450,0.0045,180,0.0018,452,0.00452,-1,-0.005555555555555556,-0.005571030640668524,-1.0000000000000026e-05,-0.0055555555555555705,-0.0055710306406685384,-2,-0.004424778761061947,-0.004434589800443459,-2.0000000000000052e-05,-0.004424778761061959,-0.00443458980044347
-4,28,145,0.0014500000000000001,482,0.00482,145,0.0014500000000000001,481,0.00481,0,0.0,0.0,0.0,0.0,0.0,1,0.002079002079002079,0.0020768431983385254,9.999999999999593e-06,0.002079002079001994,0.002076843198338441
-4,29,179,0.00179,435,0.00435,179,0.00179,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,-3,-0.00684931506849315,-0.006872852233676976,-3.0000000000000512e-05,-0.006849315068493267,-0.006872852233677094
-4,30,169,0.00169,492,0.00492,169,0.00169,491,0.00491,0,0.0,0.0,0.0,0.0,0.0,1,0.002036659877800407,0.002034587995930824,9.999999999999593e-06,0.0020366598778003243,0.002034587995930741
-4,31,196,0.00196,490,0.0049,196,0.00196,488,0.00488,0,0.0,0.0,0.0,0.0,0.0,2,0.004098360655737705,0.00408997955010225,2.0000000000000052e-05,0.0040983606557377155,0.00408997955010226
-4,32,156,0.00156,446,0.00446,156,0.00156,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,-4,-0.008888888888888889,-0.008928571428571428,-3.999999999999924e-05,-0.00888888888888872,-0.00892857142857126
-4,33,203,0.00203,462,0.00462,202,0.00202,460,0.0046,1,0.0049504950495049506,0.0049382716049382715,1.0000000000000026e-05,0.0049504950495049636,0.0049382716049382845,2,0.004347826086956522,0.004338394793926247,2.0000000000000052e-05,0.004347826086956533,0.004338394793926259
-4,34,196,0.00196,468,0.00468,196,0.00196,468,0.00468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-4,35,191,0.00191,472,0.00472,193,0.00193,473,0.00473,-2,-0.010362694300518135,-0.010416666666666666,-2.0000000000000052e-05,-0.010362694300518161,-0.010416666666666694,-1,-0.0021141649048625794,-0.0021164021164021165,-9.999999999999593e-06,-0.002114164904862493,-0.0021164021164020302
-4,36,216,0.00216,468,0.00468,216,0.00216,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,2,0.004291845493562232,0.004282655246252677,2.0000000000000052e-05,0.004291845493562243,0.004282655246252687
-4,37,196,0.00196,475,0.00475,195,0.00195,475,0.00475,1,0.005128205128205128,0.005115089514066497,1.0000000000000026e-05,0.005128205128205142,0.00511508951406651,0,0.0,0.0,0.0,0.0,0.0
-4,38,208,0.0020800000000000003,418,0.00418,208,0.0020800000000000003,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-4,39,159,0.00159,449,0.00449,158,0.00158,446,0.00446,1,0.006329113924050633,0.006309148264984227,1.0000000000000026e-05,0.006329113924050649,0.006309148264984243,3,0.006726457399103139,0.0067039106145251395,2.9999999999999645e-05,0.006726457399103059,0.006703910614525061
-4,40,215,0.00215,481,0.00481,216,0.00216,481,0.00481,-1,-0.004629629629629629,-0.004640371229698376,-1.0000000000000026e-05,-0.0046296296296296415,-0.004640371229698389,0,0.0,0.0,0.0,0.0,0.0
-4,41,185,0.00185,432,0.00432,185,0.00185,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,3,0.006993006993006993,0.006968641114982578,2.9999999999999645e-05,0.00699300699300691,0.006968641114982496
-4,42,191,0.00191,441,0.00441,191,0.00191,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004514672686230248,-0.004524886877828055,-2.0000000000000052e-05,-0.00451467268623026,-0.004524886877828066
-4,43,215,0.00215,455,0.00455,215,0.00215,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,1,0.0022026431718061676,0.0022002200220022,1.000000000000046e-05,0.0022026431718062687,0.002200220022002301
-4,44,204,0.00204,420,0.0042,204,0.00204,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004739336492890996,-0.004750593824228029,-2.0000000000000052e-05,-0.004739336492891008,-0.004750593824228041
-4,45,148,0.00148,426,0.00426,148,0.00148,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
-4,46,143,0.00143,438,0.00438,143,0.00143,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,4,0.009216589861751152,0.009174311926605505,4.0000000000000105e-05,0.009216589861751176,0.009174311926605528
-4,47,173,0.00173,427,0.00427,172,0.0017200000000000002,427,0.00427,1,0.005813953488372093,0.005797101449275362,9.99999999999981e-06,0.005813953488371982,0.005797101449275252,0,0.0,0.0,0.0,0.0,0.0
-4,48,171,0.00171,419,0.00419,172,0.00172,418,0.00418,-1,-0.005813953488372093,-0.0058309037900874635,-1.0000000000000026e-05,-0.0058139534883721086,-0.005830903790087479,1,0.0023923444976076554,0.0023894862604540022,1.000000000000046e-05,0.0023923444976077656,0.0023894862604541124
-4,49,183,0.00183,407,0.00407,179,0.00179,407,0.00407,4,0.0223463687150838,0.022099447513812154,4.0000000000000105e-05,0.02234636871508386,0.022099447513812213,0,0.0,0.0,0.0,0.0,0.0
-4,50,200,0.002,445,0.00445,204,0.00204,447,0.00447,-4,-0.0196078431372549,-0.019801980198019802,-4.0000000000000105e-05,-0.01960784313725495,-0.019801980198019854,-2,-0.0044742729306487695,-0.004484304932735426,-2.0000000000000052e-05,-0.004474272930648782,-0.004484304932735437
